eiaid,entity,state,customers,eia_cost_per_kwh,offpeak_tou_cost_per_kwh,cost_per_kwh
8830.0,Hood River Electric Coop,OR,3375,0.0797,,0.0797
8786.0,Horry Electric Coop Inc,SC,68177,0.142,,0.142
8883.0,Houlton Water Company,ME,3919,0.10529999999999999,,0.10529999999999999
8898.0,Houston County Elec Coop Inc,TX,19943,0.1316,,0.1316
8911.0,Howard Electric Coop,MO,3387,0.1374,,0.1374
8924.0,Howard Greeley Rural P P D,NE,3250,0.1081,,0.1081
8934.0,"Howell-Oregon Elec Coop, Inc",MO,21827,0.10259999999999998,,0.10259999999999998
,Hudson Energy Services,TX,28,0.1558,,0.1558
9128.0,Hurricane City Power,UT,5783,0.0933,,0.0933
9124.0,Hustisford Utilities,WI,1343,0.1344,0.0534999999999999,0.0534999999999999
9130.0,Hutchinson Utilities Comm,MN,6240,0.10310000000000001,,0.10310000000000001
9163.0,Hyrum City Corporation,UT,2645,0.1029,,0.1029
9191.0,Idaho Power Co,ID,435376,0.10329999999999999,0.080331,0.080331
,Idaho Power Co,OR,13423,0.09989999999999999,,0.09989999999999999
9209.0,Illinois Rural Electric Coop,IL,10059,0.1795,,0.1795
9216.0,Imperial Irrigation District,CA,132632,0.1293,,0.1293
9246.0,"Indian Electric Coop, Inc",OK,14082,0.1067,,0.1067
9324.0,Indiana Michigan Power Co,IN,404798,0.1165,0.029275,0.029275
,Indiana Michigan Power Co,MI,109725,0.1131,,0.1131
9273.0,Indianapolis Power & Light Co,IN,437120,0.10949999999999999,,0.10949999999999999
9275.0,Indianola Municipal Utilities,IA,7291,0.1206,0.0546666666666666,0.0546666666666666
,Infinite Electric LLC,TX,26009,0.0548,,0.0548
59314.0,Infuse Energy LLC,TX,13943,0.0931,,0.0931
,Inland Power & Light Company,ID,1611,0.079,,0.079
8699.0,Inland Power & Light Company,WA,35592,0.079,,0.079
9292.0,Inter County Energy Coop Corp,KY,24669,0.11259999999999999,,0.11259999999999999
9331.0,Intercounty Electric Coop Assn,MO,28539,0.1118,,0.1118
9336.0,Intermountain Rural Elec Assn,CO,141774,0.1309,0.0738199999999999,0.0738199999999999
9417.0,Interstate Power and Light Co,IA,403160,0.1527,0.0621666666666666,0.0621666666666666
9425.0,Iowa Lakes Electric Coop,IA,9247,0.1355,,0.1355
9431.0,Irwin Electric Membership Corp,GA,10619,0.14429999999999998,,0.14429999999999998
9475.0,Itasca-Mantrap Co-op Electrical Assn,MN,10543,0.12869999999999998,,0.12869999999999998
9617.0,JEA,FL,407957,0.1143,,0.1143
9576.0,Jackson County Rural E M C - (IN),IN,23331,0.12240000000000001,0.0742374999999999,0.0742374999999999
9590.0,"Jackson Electric Coop, Inc - (TX)",TX,14149,0.1111,,0.1111
8574.0,"Jackson Electric Coop, Inc - (WI)",WI,7462,0.135,,0.135
9601.0,Jackson Electric Member Corp - (GA),GA,202989,0.1042,,0.1042
9575.0,Jackson Energy Coop Corp - (KY),KY,47728,0.11869999999999999,,0.11869999999999999
9605.0,Jackson Purchase Energy Corporation,KY,25632,0.12109999999999999,,0.12109999999999999
9645.0,Jamestown Board of Public Util,NY,16271,0.07780000000000001,,0.07780000000000001
9665.0,Jasper County Rural E M C,IN,7646,0.1252,,0.1252
9668.0,"Jasper-Newton Elec Coop, Inc",TX,20242,0.1285,,0.1285
9666.0,Jay County Rural E M C,IN,5280,0.14,,0.14
9682.0,"Jefferson Davis Elec Coop, Inc",LA,8637,0.1052,,0.1052
9689.0,Jefferson Electric Member Corp,GA,31918,0.128,,0.128
9690.0,Jefferson Utilities,WI,3536,0.11789999999999999,0.062,0.062
9699.0,"Jemez Mountains Elec Coop, Inc",NM,27278,0.1405,,0.1405
,Jersey Central Power & Lt Co,NJ,791309,0.1346,,0.1346
9750.0,"Jo-Carroll Energy, Inc",IL,18005,0.1636,,0.1636
9739.0,Joe Wheeler Elec Member Corp,AL,34892,0.1173,,0.1173
9777.0,Johnson City - (TN),TN,67069,0.1124,,0.1124
9778.0,Johnson County Rural E M C,IN,24046,0.1284,0.081562,0.081562
9837.0,Jones-Onslow Elec Member Corp,NC,70421,0.1177,,0.1177
9922.0,Jump River Electric Coop Inc,WI,8822,0.1522,,0.1522
9936.0,Juneau Utility Comm,WI,942,0.1124,0.0575,0.0575
,Just Energy,TX,220576,0.1185,,0.1185
10066.0,K C Electric Association,CO,3280,0.1332,,0.1332
10065.0,KBR Rural Public Power District,NE,3339,0.1328,,0.1328
12698.0,KCP&L Greater Missouri Operations Co.,MO,283563,0.1124,0.0577933333333332,0.0577933333333332
10153.0,KEM Electric Coop Inc,ND,2963,0.1275,,0.1275
9991.0,Kandiyohi Power Coop,MN,7310,0.13470000000000001,,0.13470000000000001
9999.0,Kankakee Valley Rural E M C,IN,18492,0.1291,0.0607799999999999,0.0607799999999999
,Kansas City Power & Light Co,KS,224985,0.13390000000000002,,0.13390000000000002
10000.0,Kansas City Power & Light Co,MO,251503,0.1464,0.1045299999999999,0.1045299999999999
10005.0,Kansas Gas & Electric Co,KS,287662,0.1328,,0.1328
10009.0,Karnes Electric Coop Inc,TX,15880,0.09639999999999999,,0.09639999999999999
10071.0,Kauai Island Utility Cooperative,HI,28766,0.3452,,0.3452
10012.0,Kay Electric Coop,OK,4278,0.1273,,0.1273
10063.0,Kaysville City Corporation,UT,8768,0.0941,,0.0941
9964.0,Kenergy Corp,KY,46348,0.1261,,0.1261
10144.0,Kennebunk Light & Power Dist,ME,5977,0.1313,,0.1313
,Kentucky Power Co,KY,135890,0.1201,,0.1201
10171.0,Kentucky Utilities Co,KY,429407,0.10289999999999999,0.05405,0.05405
,Kentucky Utilities Co,TN,4,0.0731,,0.0731
,Kentucky Utilities Co,VA,23509,0.10429999999999999,,0.10429999999999999
10179.0,Kenyon Municipal Utilities,MN,834,0.1329,,0.1329
28604.0,Kerrville Public Utility Board,TX,18856,0.08710000000000001,,0.08710000000000001
10210.0,Ketchikan Public Utilities,AK,6477,0.1062,,0.1062
10170.0,"Kiamichi Electric Coop, Inc",OK,18829,0.1173,0.0680416666666666,0.0680416666666666
,Kingsport Power Co,TN,41710,0.09179999999999999,,0.09179999999999999
10376.0,Kissimmee Utility Authority,FL,61988,0.1173,,0.1173
10378.0,"Kit Carson Electric Coop, Inc",NM,24776,0.1764,0.0558799999999999,0.0558799999999999
10421.0,Knoxville Utilities Board,TN,178043,0.10600000000000001,,0.10600000000000001
10433.0,Kodiak Electric Assn Inc,AK,4756,0.1721,,0.1721
10454.0,Kootenai Electric Coop Inc,ID,22796,0.09720000000000001,,0.09720000000000001
,Kootenai Electric Coop Inc,WA,74,0.08710000000000001,,0.08710000000000001
10448.0,Kosciusko County Rural E M C,IN,16866,0.11900000000000001,,0.11900000000000001
10451.0,Kotzebue Electric Assn Inc,AK,1135,0.3788,,0.3788
10539.0,"La Plata Electric Assn, Inc",CO,36015,0.15380000000000002,0.0459999999999999,0.0459999999999999
,"LaCreek Electric Assn, Inc",NE,172,0.1191,,0.1191
10558.0,"LaCreek Electric Assn, Inc",SD,5674,0.1143,,0.1143
10603.0,"Laclede Electric Coop, Inc",MO,33604,0.102,,0.102
10562.0,Lagrange County Rural E M C,IN,6751,0.1445,,0.1445
10697.0,Lake Country Power,MN,45444,0.14880000000000002,,0.14880000000000002
10605.0,Lake Mills Light & Water,WI,3724,0.13949999999999999,0.0875,0.0875
10610.0,"Lake Placid Village, Inc - (NY)",NY,4011,0.052199999999999996,,0.052199999999999996
10632.0,"Lake Region Electric Assn, Inc - (SD)",SD,3309,0.1246,,0.1246
10599.0,"Lake Region Electric Coop, Inc - (OK)",OK,22902,0.1072,,0.1072
10618.0,Lake Region Electric Cooperative - (MN),MN,25276,0.1216,,0.1216
10627.0,Lakeview Light & Power,WA,7921,0.0906,,0.0906
10649.0,Lamar County Elec Coop Assn,TX,11697,0.1316,,0.1316
10625.0,"Lamb County Electric Coop, Inc",TX,2688,0.12350000000000001,,0.12350000000000001
10681.0,Lane Electric Coop Inc,OR,11766,0.10830000000000001,,0.10830000000000001
10728.0,"Lane-Scott Electric Coop, Inc",KS,2328,0.1275,,0.1275
10724.0,Lassen Municipal Utility District,CA,9032,0.157,,0.157
10768.0,"Laurens Electric Coop, Inc",SC,51592,0.13,,0.13
10798.0,Lawrenceburg Municipal Utils,IN,2693,0.1059,,0.1059
10817.0,"Lea County Electric Coop, Inc",NM,7003,0.0983,,0.0983
,"Lea County Electric Coop, Inc",TX,1688,0.0801,,0.0801
10857.0,"Lee County Electric Coop, Inc",FL,195204,0.109,,0.109
10879.0,Lehi City Corporation,UT,18073,0.0877,,0.0877
10962.0,Lewis County Rural E C A,MO,6374,0.1414,,0.1414
,Liberty Power Corp.,TX,1169,0.1277,,0.1277
57483.0,Liberty Utilities,CA,42323,0.1379,,0.1379
10668.0,Licking Rural Electric Inc,OH,23946,0.1451,0.09218,0.09218
11011.0,Licking Valley Rural E C C,KY,16237,0.11630000000000001,,0.11630000000000001
60219.0,"LifeEnergy, LLC",TX,4032,0.08220000000000001,,0.08220000000000001
11014.0,"Lighthouse Electric Coop, Inc",TX,3726,0.1519,,0.1519
11022.0,"Lincoln Electric Coop, Inc",MT,5133,0.0935,,0.0935
11018.0,Lincoln Electric System,NE,121614,0.098,,0.098
11053.0,Linn County REC,IA,25337,0.12059999999999998,0.07257,0.07257
11064.0,Litchfield Public Utilities,MN,2726,0.0895,,0.0895
26218.0,Little Ocmulgee El Member Corp,GA,10795,0.133,,0.133
11019.0,Little River Electric Coop Inc,SC,11892,0.1461,,0.1461
11118.0,Lockhart Power Co,SC,4925,0.1319,,0.1319
11203.0,Logan County Coop Power & Light,OH,4309,0.1534,,0.1534
11171.0,Long Island Power Authority,NY,1008452,0.1977,0.0521843333333333,0.0521843333333333
11200.0,"Lorain-Medina R E C, Inc",OH,14759,0.1324,0.0914045,0.0914045
11204.0,Los Alamos County,NM,7875,0.1329,0.0817964285714285,0.0817964285714285
11208.0,Los Angeles Department of Water & Power,CA,1329968,0.16649999999999998,0.1737014285714286,0.16649999999999998
11222.0,Loudon Utilities Board,TN,10199,0.1035,,0.1035
11247.0,Louisville Electric System,MS,2534,0.10279999999999999,,0.10279999999999999
11249.0,Louisville Gas & Electric Co,KY,359658,0.109,0.066557,0.066557
11251.0,Loup River Public Power Dist,NE,15160,0.09960000000000001,,0.09960000000000001
11250.0,Loup Valleys Rural P P D,NE,2575,0.1294,,0.1294
,Lower Valley Energy Inc,ID,1335,0.0637,,0.0637
11273.0,Lower Valley Energy Inc,WY,19733,0.06309999999999999,,0.06309999999999999
11272.0,"Lower Yellowstone R E A, Inc",MT,3429,0.0839,,0.0839
,"Lower Yellowstone R E A, Inc",ND,780,0.0852,,0.0852
11291.0,Lumbee River Elec Member Corp,NC,57848,0.11689999999999999,,0.11689999999999999
11355.0,"Lynches River Elec Coop, Inc",SC,19935,0.1472,,0.1472
11364.0,"Lyntegar Electric Coop, Inc",TX,7876,0.11019999999999999,,0.11019999999999999
11298.0,Lyon Rural Electric Coop,IA,2128,0.1,,0.1
11334.0,"Lyon-Coffey Electric Coop, Inc",KS,5549,0.1589,,0.1589
11345.0,Lyon-Lincoln Electric Coop Inc,MN,3612,0.11810000000000001,,0.11810000000000001
8824.0,M J M Electric Cooperative Inc,IL,9141,0.1552,,0.1552
59808.0,MP2 Energy LLC,TX,5912,0.09269999999999999,,0.09269999999999999
11463.0,Macon Electric Coop,MO,9933,0.1264,,0.1264
11479.0,Madison Gas & Electric Co,WI,132091,0.1716,,0.1716
11488.0,Madisonville Municipal Utils,KY,6857,0.1066,,0.1066
11501.0,Magic Valley Electric Coop Inc,TX,100715,0.0917,,0.0917
11519.0,Magnolia Electric Power Assn,MS,29572,0.1241,,0.1241
11571.0,Manitowoc Public Utilities,WI,15762,0.11130000000000001,0.0499999999999999,0.0499999999999999
12642.0,Maquoketa Valley Rrl Elec Coop,IA,10298,0.12339999999999998,,0.12339999999999998
11643.0,Marias River Electric Coop Inc,MT,2501,0.08259999999999999,,0.08259999999999999
11693.0,"Marlboro Electric Coop, Inc",SC,5297,0.1367,,0.1367
11767.0,Marshall County Rural E M C,IN,6132,0.1575,,0.1575
11714.0,Marshall-De Kalb Electric Coop,AL,14748,0.109,,0.109
11789.0,Maryville Utilities,TN,18269,0.0993,,0.0993
,Massachusetts Electric Co,MA,675961,0.20879999999999999,,0.20879999999999999
11824.0,Matanuska Electric Assn Inc,AK,57798,0.2054,,0.2054
11843.0,Maui Electric Co Ltd,HI,60618,0.3089,0.296573,0.296573
11989.0,McCone Electric Coop Inc,MT,4638,0.13720000000000002,,0.13720000000000002
10550.0,McCook Public Power District,NE,3751,0.1391,,0.1391
,McKenzie Electric Coop Inc,MT,25,0.0735,,0.0735
12087.0,McKenzie Electric Coop Inc,ND,5074,0.075,,0.075
12090.0,"McLean Electric Coop, Inc",ND,3484,0.1332,,0.1332
11910.0,McLeod Cooperative Power Assn,MN,6281,0.13269999999999998,,0.13269999999999998
12186.0,McMinnville Electric System,TN,6381,0.10369999999999999,,0.10369999999999999
12243.0,Meade County Rural E C C,KY,27471,0.1249,,0.1249
,Mecklenburg Electric Cooperative,NC,129,0.1222,,0.1222
12260.0,Mecklenburg Electric Cooperative,VA,29342,0.1274,0.0546199999999999,0.0546199999999999
12268.0,"Medina Electric Coop, Inc",TX,26159,0.11949999999999998,,0.11949999999999998
12227.0,Meeker Coop Light & Power Assn,MN,8155,0.12179999999999999,,0.12179999999999999
56247.0,"Mega Energy, LP",TX,560,0.0897,,0.0897
12286.0,Melrose Public Utilities,MN,1334,0.0946,,0.0946
12395.0,Menard Electric Coop,IL,9092,0.1533,,0.1533
12312.0,Merced Irrigation District,CA,7418,0.1602,,0.1602
12330.0,Meriwether Lewis Electric Coop,TN,28805,0.1158,,0.1158
,Metropolitan Edison Co,PA,326395,0.1356,,0.1356
,MiEnergy Cooperative,IA,5824,0.1509,,0.1509
19157.0,MiEnergy Cooperative,MN,14955,0.14150000000000001,,0.14150000000000001
12406.0,Miami-Cass County Rural E M C,IN,5659,0.1366,,0.1366
12462.0,Mid-Carolina Electric Coop Inc,SC,50451,0.132,,0.132
36189.0,"Mid-Ohio Energy Coop, Inc",OH,7057,0.1329,,0.1329
12452.0,Mid-South Electric Coop Assn,TX,26457,0.11599999999999999,,0.11599999999999999
12463.0,"Mid-Yellowstone Elec Coop, Inc",MT,1058,0.14679999999999999,,0.14679999999999999
12341.0,MidAmerican Energy Co,IA,583485,0.10550000000000001,0.0624447619047619,0.0624447619047619
,MidAmerican Energy Co,IL,74159,0.1117,,0.1117
,MidAmerican Energy Co,SD,4044,0.0803,,0.0803
,"MidAmerican Energy Services, LLC",TX,2446,0.0852,,0.0852
12472.0,Middle Georgia El Member Corp,GA,5169,0.1304,,0.1304
12470.0,Middle Tennessee E M C,TN,190810,0.1015,,0.1015
12450.0,Midland Power Coop,IA,11102,0.1253,,0.1253
,"Midstate Electric Coop, Inc",OR,16939,0.08789999999999999,,0.08789999999999999
12539.0,Midwest Electric Member Corp,NE,3207,0.12240000000000001,,0.12240000000000001
12515.0,"Midwest Electric, Inc",OH,10449,0.1258,,0.1258
,Midwest Energy Cooperative,IN,291,0.14529999999999998,,0.14529999999999998
12377.0,Midwest Energy Cooperative,MI,28767,0.1561,0.1485199999999999,0.1485199999999999
,Midwest Energy Cooperative,OH,878,0.1355,,0.1355
12524.0,Midwest Energy Inc,KS,29738,0.1193,,0.1193
12546.0,Mille Lacs Energy Cooperative,MN,13850,0.1416,,0.1416
40304.0,Minnesota Valley Coop L&P Assn,MN,4963,0.105,,0.105
12651.0,Minnesota Valley Electric Coop,MN,38401,0.119,,0.119
12681.0,Mississippi County Electric Coop,AR,3326,0.07400000000000001,,0.07400000000000001
12686.0,Mississippi Power Co,MS,153154,0.1324,,0.1324
,"Missoula Electric Coop, Inc",ID,37,0.1024,,0.1024
12692.0,"Missoula Electric Coop, Inc",MT,13099,0.0984,,0.0984
12700.0,Missouri Rural Electric Coop,MO,4775,0.1166,,0.1166
12706.0,Mitchell Electric Member Corp,GA,21139,0.1413,,0.1413
12744.0,Modern Electric Water Company,WA,8386,0.061200000000000004,,0.061200000000000004
12745.0,Modesto Irrigation District,CA,97935,0.17809999999999995,,0.17809999999999995
21538.0,"Mohave Electric Cooperative, Inc",AZ,36655,0.11130000000000001,0.1141102857142857,0.11130000000000001
,Monongahela Power Co,WV,332345,0.1162,,0.1162
12803.0,"Monroe County Elec Coop, Inc",IL,7168,0.1463,,0.1463
40303.0,Monroe County Elec Power Assn,MS,9684,0.1106,,0.1106
,Montana-Dakota Utilities Co,MT,19962,0.0942,,0.0942
12199.0,Montana-Dakota Utilities Co,ND,78554,0.10630000000000002,0.06357,0.06357
,Montana-Dakota Utilities Co,SD,6512,0.10820000000000002,,0.10820000000000002
,Montana-Dakota Utilities Co,WY,13351,0.1115,,0.1115
,Moon Lake Electric Assn Inc,CO,1537,0.0814,,0.0814
12866.0,Moon Lake Electric Assn Inc,UT,12553,0.0789,,0.0789
12897.0,Moose Lake Water & Light Comm,MN,753,0.09079999999999999,,0.09079999999999999
12899.0,Mor-Gran-Sou Electric Coop Inc,ND,7371,0.1405,,0.1405
12901.0,Mora-San Miguel Elec Coop,NM,10720,0.1709,,0.1709
12915.0,Moreau-Grand Electric Coop Inc,SD,5984,0.1376,,0.1376
12919.0,Morenci Water and Electric Co,AZ,2305,0.0848,,0.0848
12927.0,Morgan City - (LA),LA,4635,0.10550000000000001,,0.10550000000000001
12860.0,Morgan County Rural Elec Assn,CO,4945,0.139,0.0382,0.0382
,"Mountain Electric Coop, Inc",NC,15142,0.1079,,0.1079
13027.0,"Mountain Electric Coop, Inc",TN,12413,0.10629999999999999,,0.10629999999999999
13050.0,"Mountain Parks Electric, Inc",CO,17111,0.1477,,0.1477
13058.0,"Mountain View Elec Assn, Inc",CO,47578,0.1435,0.06733,0.06733
20413.0,Mountrail-Williams Elec Coop,ND,12234,0.07339999999999999,,0.07339999999999999
13032.0,Mt Carmel Public Utility Co,IL,4438,0.14429999999999998,,0.14429999999999998
13073.0,"Mt Wheeler Power, Inc",NV,5054,0.0697,,0.0697
,"Mt Wheeler Power, Inc",UT,213,0.0766,,0.0766
54913.0,NSTAR Electric Company,MA,618193,0.21030000000000001,,0.21030000000000001
13206.0,Nantucket Electric Co,MA,3362,0.2427,0.2107599999999999,0.2107599999999999
13216.0,Nashville Electric Service,TN,351899,0.11470000000000001,,0.11470000000000001
13227.0,Natchez Trace Elec Power Assn,MS,12400,0.11230000000000001,,0.11230000000000001
13314.0,Navajo Tribal Utility Authority,AZ,25839,0.11789999999999999,,0.11789999999999999
,Navajo Tribal Utility Authority,NM,9490,0.11659999999999998,,0.11659999999999998
,Navajo Tribal Utility Authority,UT,1666,0.12069999999999999,,0.12069999999999999
13332.0,"Navarro County Elec Coop, Inc",TX,14915,0.1101,,0.1101
16146.0,"Navasota Valley Elec Coop, Inc",TX,17827,0.11259999999999999,,0.11259999999999999
13318.0,"Navopache Electric Coop, Inc",AZ,35613,0.1358,0.0558399999999999,0.0558399999999999
,"Navopache Electric Coop, Inc",NM,1363,0.1317,,0.1317
13337.0,Nebraska Public Power District,NE,70909,0.1075,,0.1075
,Nebraska Public Power District,SD,1112,0.095,,0.095
13386.0,"Nemaha-Marshall E C A, Inc",KS,3316,0.1401,,0.1401
13407.0,Nevada Power Co,NV,910294,0.1246,0.0595799999999999,0.0595799999999999
13424.0,New Castle Municipal Serv Comm,DE,2400,0.1364,,0.1364
13441.0,New Hampshire Elec Coop Inc,NH,69875,0.2027,0.0848,0.0848
13467.0,New London Electric&Water Util,WI,3329,0.1215,0.0594999999999999,0.0594999999999999
13480.0,New Prague Utilities Comm,MN,2257,0.1292,,0.1292
13482.0,New River Light & Power Co,NC,6379,0.0983,,0.0983
13485.0,New Smyrna Beach City of,FL,24229,0.1045,,0.1045
13488.0,New Ulm Public Utilities Comm,MN,6168,0.1381,,0.1381
13511.0,New York State Elec & Gas Corp,NY,622558,0.1193,0.049365,0.049365
13520.0,"New-Mac Electric Coop, Inc",MO,17417,0.1209,,0.1209
13524.0,"Newberry Electric Coop, Inc",SC,12185,0.1362,,0.1362
13547.0,"Newnan Wtr, Sewer & Light Comm",GA,8245,0.1223,,0.1223
7279.0,"NextEra Energy Services, LLC",TX,190115,0.09839999999999999,,0.09839999999999999
13573.0,Niagara Mohawk Power Corp.,NY,1243100,0.1261,,0.1261
8000.0,NineStar Connect,IN,13455,0.1355,,0.1355
13570.0,Ninnescah Rural E C A Inc,KS,2767,0.1582,,0.1582
13610.0,Niobrara Valley El Member Corp,NE,4854,0.1121,,0.1121
13675.0,Nishnabotna Valley R E C,IA,3506,0.1358,,0.1358
13647.0,Noble County R E M C,IN,10598,0.1246,,0.1246
,Nobles Cooperative Electric,IA,10,0.11939999999999999,,0.11939999999999999
13684.0,Nobles Cooperative Electric,MN,5853,0.11789999999999999,,0.11789999999999999
12301.0,Nodak Electric Coop Inc,ND,19186,0.1158,,0.1158
13651.0,Nolin Rural Electric Coop Corp,KY,34197,0.1067,,0.1067
13642.0,Nome Joint Utility Systems,AK,1735,0.3554,,0.3554
13292.0,Norris Electric Coop,IL,17692,0.12960000000000002,,0.12960000000000002
13664.0,Norris Public Power District,NE,16185,0.09880000000000001,,0.09880000000000001
13669.0,North Alabama Electric Coop,AL,13001,0.11460000000000001,,0.11460000000000001
,"North American Power and Gas, LLC",TX,456,0.10490000000000001,,0.10490000000000001
13676.0,"North Arkansas Elec Coop, Inc",AR,33910,0.12090000000000001,,0.12090000000000001
13694.0,"North Central Elec Coop, Inc",ND,6062,0.0951,,0.0951
13693.0,"North Central Elec Coop, Inc",OH,8434,0.1309,0.0819999999999999,0.0819999999999999
13690.0,North Central MO Elec Coop Inc,MO,4397,0.1282,,0.1282
13697.0,North Central Power Co Inc,WI,4629,0.14300000000000002,0.0995,0.0995
13698.0,North Central Public Pwr Dist,NE,3450,0.11720000000000001,,0.11720000000000001
40302.0,North East Mississippi EPA,MS,22892,0.11960000000000001,,0.11960000000000001
13716.0,North Georgia Elec Member Corp,GA,84967,0.10800000000000001,,0.10800000000000001
13700.0,North Itasca Electric Coop Inc,MN,5082,0.18530000000000002,,0.18530000000000002
13757.0,North Plains Electric Coop Inc,TX,3020,0.1291,,0.1291
13726.0,North Shore Towers Apts Inc,NY,1840,0.2864,,0.2864
26616.0,North Slope Borough Power & Light,AK,750,0.1747,,0.1747
13731.0,"North Star Electric Coop, Inc",MN,5881,0.14529999999999998,,0.14529999999999998
17260.0,North West Rural Electric Coop,IA,9054,0.0917,,0.0917
13704.0,"North Western Elec Coop, Inc",OH,5333,0.1298,,0.1298
13809.0,NorthWestern Energy - (SD),SD,50248,0.11040000000000001,,0.11040000000000001
12825.0,NorthWestern Energy LLC - (MT),MT,295243,0.11759999999999998,,0.11759999999999998
,NorthWestern Energy LLC - (MT),WY,181,0.11869999999999999,,0.11869999999999999
13735.0,Northcentral Mississippi E P A,MS,25458,0.10400000000000001,,0.10400000000000001
13783.0,Northeast Louisiana Power Coop Inc.,LA,11455,0.09140000000000001,,0.09140000000000001
13734.0,"Northeast Oklahoma Electric Coop, Inc",OK,35487,0.1195,,0.1195
13739.0,Northeast Power,NE,6738,0.1035,,0.1035
20603.0,Northeastern Rural E M C,IN,25916,0.1261,0.081538,0.081538
13750.0,"Northern Electric Coop, Inc",SD,5336,0.09810000000000002,,0.09810000000000002
13756.0,Northern Indiana Pub Serv Co,IN,409401,0.1444,,0.1444
13758.0,"Northern Lights, Inc",ID,14847,0.1069,,0.1069
,"Northern Lights, Inc",MT,3992,0.1418,,0.1418
,"Northern Lights, Inc",WA,15,0.1282,,0.1282
13762.0,"Northern Neck Elec Coop, Inc",VA,16545,0.1293,,0.1293
13196.0,Northern Plains Electric Coop,ND,10087,0.1008,,0.1008
13781.0,Northern States Power Co - Minnesota,MN,1140536,0.1379,0.0511879999999999,0.0511879999999999
,Northern States Power Co - Minnesota,ND,80799,0.1058,,0.1058
,Northern States Power Co - Minnesota,SD,80991,0.12210000000000001,,0.12210000000000001
,Northern States Power Co - Wisconsin,MI,7628,0.1261,,0.1261
,Northern States Power Co - Wisconsin,WI,209168,0.1375,,0.1375
13640.0,Northern Virginia Elec Coop,VA,154523,0.11900000000000001,0.09782,0.09782
13788.0,Northern Wasco County PUD,OR,9377,0.06709999999999999,,0.06709999999999999
13838.0,"Northfork Electric Coop, Inc",OK,5301,0.1446,0.0660862499999999,0.0660862499999999
13805.0,Northwest Rural Pub Pwr Dist,NE,2087,0.1418,,0.1418
13807.0,Northwestern Electric Coop Inc - (OK),OK,9576,0.1412,,0.1412
40293.0,"Northwestern Rural E C A, Inc - (PA)",PA,18122,0.1351,,0.1351
,Northwestern Wisconsin Elec Co,MN,63,0.1432,,0.1432
13815.0,Northwestern Wisconsin Elec Co,WI,10152,0.1391,0.0875,0.0875
13825.0,Norwalk Third Taxing District,CT,2968,0.1691,,0.1691
13830.0,"Nueces Electric Coop, Inc",TX,36124,0.1057,,0.1057
13853.0,Oahe Electric Coop Inc,SD,2324,0.1009,,0.1009
13936.0,Oakdale Electric Coop,WI,15208,0.1437,,0.1437
13934.0,Ocmulgee Electric Member Corp,GA,10893,0.1253,,0.1253
13962.0,Oconee Electric Member Corp,GA,10406,0.12539999999999998,,0.12539999999999998
13963.0,Oconomowoc Utilities,WI,8435,0.1246,0.0586,0.0586
13964.0,Oconto Electric Cooperative,WI,9340,0.1476,0.0369999999999999,0.0369999999999999
13965.0,Oconto Falls Water & Light Comm,WI,1347,0.15560000000000002,0.067,0.067
13998.0,Ohio Edison Co,OH,315673,0.12269999999999999,,0.12269999999999999
14006.0,Ohio Power Co,OH,860103,0.128,0.1120932666666666,0.1120932666666666
14012.0,"Ohop Mutual Light Company, Inc",WA,4216,0.08529999999999999,,0.08529999999999999
14074.0,"Okanogan County Elec Coop, Inc",WA,3101,0.10550000000000001,,0.10550000000000001
,Okefenoke Rural El Member Corp,FL,9978,0.125,,0.125
31833.0,Okefenoke Rural El Member Corp,GA,24001,0.12689999999999999,,0.12689999999999999
14062.0,Oklahoma Electric Coop Inc,OK,50393,0.11550000000000002,0.1030485,0.1030485
,Oklahoma Gas & Electric Co,AR,55622,0.0886,,0.0886
14063.0,Oklahoma Gas & Electric Co,OK,660803,0.10120000000000001,0.0755413333333332,0.0755413333333332
14127.0,Omaha Public Power District,NE,328576,0.1149,,0.1149
56260.0,OnPAC Energy,TX,1003,0.1103,,0.1103
14154.0,Orange & Rockland Utils Inc,NY,132675,0.2224,0.0131099999999999,0.0131099999999999
14160.0,Orange County Rural E M C,IN,7783,0.1396,,0.1396
14170.0,Orcas Power & Light Coop,WA,13143,0.1336,,0.1336
14109.0,"Oregon Trail El Cons Coop, Inc",OR,25454,0.09300000000000001,,0.09300000000000001
14610.0,Orlando Utilities Comm,FL,206989,0.1132,,0.1132
14192.0,Osage Valley Elec Coop Assn,MO,14930,0.1278,,0.1278
14202.0,"Osceola Electric Coop, Inc",IA,1064,0.11380000000000001,,0.11380000000000001
14224.0,Otero County Electric Coop Inc,NM,15740,0.1856,0.0657199999999999,0.0657199999999999
14232.0,Otter Tail Power Co,MN,48477,0.1015,,0.1015
,Otter Tail Power Co,ND,45688,0.08839999999999999,,0.08839999999999999
,Otter Tail Power Co,SD,8736,0.0935,,0.0935
14238.0,Ouachita Electric Coop Corp,AR,8551,0.1277,,0.1277
56441.0,Our Energy LLC,TX,8597,0.0862,,0.0862
14245.0,Overton Power District No 5,NV,12752,0.10800000000000001,,0.10800000000000001
14251.0,Owen Electric Coop Inc,KY,58403,0.11109999999999999,0.0602899999999999,0.0602899999999999
14285.0,Ozark Border Electric Coop,MO,32550,0.105,,0.105
