state,county,p3_lvl_cost_per_kwh
TN,Lincoln,0.19086114173759267
TN,Loudon,0.193606521663597
TN,Macon,0.1664985657304814
TN,Madison,0.18570224175713956
TN,Marion,0.1115864661973828
TN,Marshall,0.1915344317350326
TN,Maury,0.1768348378622518
TN,McMinn,0.12633043801749466
TN,McNairy,0.16666063738223902
TN,Meigs,0.16666063738223902
TN,Monroe,0.16666063738223902
TN,Montgomery,0.1740453695942213
TN,Moore,0.152421690563917
TN,Morgan,0.1929976999145506
TN,Obion,0.1380233819530096
TN,Overton,0.1664985657304814
TN,Perry,0.101980448793527
TN,Pickett,0.0975773669478458
TN,Polk,0.1245068798305735
TN,Putnam,0.17565957461980314
TN,Rhea,0.1100562523927983
TN,Roane,0.19908501488641517
TN,Robertson,0.1696832866537006
TN,Rutherford,0.19234949887000474
TN,Scott,0.145658884951405
TN,Sequatchie,0.1115864661973828
TN,Sevier,0.16764186216736676
TN,Shelby,0.16666063738223902
TN,Smith,0.17166670179636662
TN,Stewart,0.1696832866537006
TN,Sullivan,0.1493145908780823
TN,Sumner,0.1696832866537006
TN,Tipton,0.1036510932507514
TN,Trousdale,0.17166670179636662
TN,Unicoi,0.15624288886334214
TN,Union,0.186316014768377
TN,Van Buren,0.14793756041379713
TN,Warren,0.14198718656611825
TN,Washington,0.1632010006098294
TN,Wayne,0.1725657825178971
TN,Weakley,0.09598518765472261
TN,White,0.1433179521819728
TN,Williamson,0.1768348378622518
TN,Wilson,0.19234949887000474
TX,Anderson,0.145830689544595
TX,Andrews,0.1116679213644948
TX,Angelina,0.1072254919628381
TX,Aransas,0.16033947570970475
TX,Archer,0.1359533376756484
TX,Armstrong,0.10102678829384146
TX,Atascosa,0.16562101082520764
TX,Austin,0.08475563136419545
TX,Bailey,0.06763850668499186
TX,Bandera,0.1013505777089595
TX,Bastrop,0.08624182797522541
TX,Baylor,0.10497539975823755
TX,Bee,0.139566187060711
TX,Bell,0.10402081653329459
TX,Bexar,0.10586154590171004
TX,Blanco,0.1103725140944606
TX,Borden,0.1322869917108913
TX,Bosque,0.1529060620572878
TX,Bowie,0.1054043473904511
TX,Brazoria,0.13031219625870785
TX,Brazos,0.14930855084062025
TX,Brewster,0.13286897323409586
TX,Briscoe,0.10791478042866065
TX,Brooks,0.15694169537633926
TX,Brown,0.12690690302976634
TX,Burleson,0.1497168026418522
TX,Burnet,0.1316392880758742
TX,Caldwell,0.1103725140944606
TX,Calhoun,0.1916758345897043
TX,Callahan,0.1178604683838843
TX,Cameron,0.1222075561629742
TX,Camp,0.048143249733734
TX,Carson,0.0891887303733541
TX,Cass,0.048143249733734
TX,Castro,0.0897196384993649
TX,Chambers,0.1225046273253742
TX,Cherokee,0.12098278310419494
TX,Childress,0.11945902615932046
TX,Clay,0.15911900128290363
TX,Cochran,0.0891887303733541
TX,Coke,0.1359533376756484
TX,Coleman,0.10518545769230395
TX,Collin,0.1291267152966224
TX,Collingsworth,0.1029647146429925
TX,Colorado,0.10539107833392995
TX,Comal,0.083266155417919
TX,Comanche,0.13538326522058605
TX,Concho,0.1362949015633475
TX,Cooke,0.1529060620572878
TX,Coryell,0.1214905621122277
TX,Cottle,0.1029647146429925
TX,Crane,0.1444296998664681
TX,Crockett,0.1362949015633475
TX,Crosby,0.09607672250817331
TX,Culberson,0.1529060620572878
TX,Dallam,0.0942254380852152
TX,Dallas,0.10149902936423719
TX,Dawson,0.1116679213644948
TX,DeWitt,0.139566187060711
TX,Deaf Smith,0.0891887303733541
TX,Delta,0.0840021865015028
TX,Denton,0.1529060620572878
TX,Dickens,0.11945902615932046
TX,Dimmit,0.1607302216911238
TX,Donley,0.09607672250817331
TX,Duval,0.1916758345897043
TX,Eastland,0.1444296998664681
TX,Ector,0.120114750354422
TX,Edwards,0.1359533376756484
TX,El Paso,0.1627750412874881
TX,Ellis,0.10857440187692999
TX,Erath,0.15911900128290363
TX,Falls,0.1497168026418522
TX,Fannin,0.1291267152966224
TX,Fayette,0.083266155417919
TX,Fisher,0.1529060620572878
TX,Floyd,0.0891887303733541
TX,Foard,0.0779036864882485
TX,Fort Bend,0.0952924520088962
TX,Franklin,0.08839596221709785
TX,Freestone,0.1529060620572878
TX,Frio,0.16562101082520764
TX,Gaines,0.1072602559153575
TX,Galveston,0.1497168026418522
TX,Garza,0.1116679213644948
TX,Gillespie,0.1103725140944606
TX,Glasscock,0.1529060620572878
TX,Goliad,0.1342846519452081
TX,Gonzales,0.0852556920072236
TX,Gray,0.0891887303733541
TX,Grayson,0.1506238528842853
TX,Gregg,0.048143249733734
TX,Grimes,0.1489002990393883
TX,Guadalupe,0.0968193347561898
TX,Hale,0.1029647146429925
TX,Hall,0.11945902615932046
TX,Hamilton,0.0900750621671676
TX,Hansford,0.0891887303733541
TX,Hardeman,0.10128599013939565
TX,Hardin,0.12847114730234516
TX,Harris,0.1154897046589637
TX,Harrison,0.059960687994598
TX,Hartley,0.0942254380852152
TX,Haskell,0.1359533376756484
TX,Hays,0.059531949257718396
TX,Hemphill,0.08605754846839665
TX,Henderson,0.145830689544595
TX,Hidalgo,0.1529060620572878
TX,Hill,0.1529060620572878
TX,Hockley,0.10042832586892445
TX,Hood,0.13071786489860776
TX,Hopkins,0.082183022991482
TX,Houston,0.15131143234957
TX,Howard,0.1529060620572878
TX,Hudspeth,0.1627750412874881
TX,Hunt,0.12319244737043085
TX,Hutchinson,0.0891887303733541
TX,Irion,0.1366364654510466
TX,Jack,0.1529060620572878
TX,Jackson,0.13747099500381166
TX,Jasper,0.09384680690585105
TX,Jeff Davis,0.13286897323409586
TX,Jefferson,0.1497168026418522
TX,Jim Hogg,0.1916758345897043
TX,Jim Wells,0.16033947570970475
TX,Johnson,0.1529060620572878
TX,Jones,0.14788626487775913
TX,Karnes,0.139566187060711
TX,Kaufman,0.1387553170319022
TX,Kendall,0.1013505777089595
TX,Kenedy,0.15694169537633926
TX,Kent,0.1529060620572878
TX,Kerr,0.1013505777089595
TX,Kimble,0.12316292588505451
TX,King,0.07956579756896891
TX,Kinney,0.1297846087925433
TX,Kleberg,0.1916758345897043
TX,Knox,0.07956579756896891
TX,La Salle,0.16562101082520764
TX,Lamar,0.13026781988312364
TX,Lamb,0.06763850668499186
TX,Lampasas,0.10733900302864935
TX,Lavaca,0.0576430203653186
TX,Lee,0.07803358574612135
TX,Leon,0.15131143234957
TX,Liberty,0.10125897198586714
TX,Limestone,0.15131143234957
TX,Lipscomb,0.08605754846839665
TX,Live Oak,0.139566187060711
TX,Llano,0.0809505466253757
TX,Loving,0.1529060620572878
TX,Lubbock,0.0891887303733541
TX,Lynn,0.1116679213644948
TX,Madison,0.14930855084062025
TX,Marion,0.048143249733734
TX,Martin,0.1322869917108913
TX,Mason,0.12316292588505451
TX,Matagorda,0.1653319405085195
TX,Maverick,0.1607302216911238
TX,McCulloch,0.1359533376756484
TX,McLennan,0.1214905621122277
TX,McMullen,0.139566187060711
TX,Medina,0.1112507652755259
TX,Menard,0.1362949015633475
TX,Midland,0.12104739621532096
TX,Milam,0.1497168026418522
TX,Mills,0.11333728361056494
TX,Mitchell,0.15636262706857884
TX,Montague,0.15911900128290363
TX,Montgomery,0.1154897046589637
TX,Moore,0.0942945838368273
TX,Morris,0.048143249733734
TX,Motley,0.1029647146429925
TX,Nacogdoches,0.0902923043962716
TX,Navarro,0.1529060620572878
TX,Newton,0.0974013094154305
TX,Nolan,0.1529060620572878
TX,Nueces,0.1290031168297052
TX,Ochiltree,0.08605754846839665
TX,Oldham,0.0897196384993649
TX,Orange,0.12355905602864134
TX,Palo Pinto,0.1529060620572878
TX,Panola,0.0810352153258668
TX,Parker,0.0470265457684063
TX,Parmer,0.0840196384993649
TX,Pecos,0.1366364654510466
TX,Polk,0.1241670310835838
TX,Potter,0.0942945838368273
TX,Presidio,0.13286897323409586
TX,Rains,0.08839596221709785
TX,Randall,0.10102678829384146
TX,Reagan,0.1366364654510466
TX,Real,0.1103725140944606
TX,Red River,0.1529060620572878
TX,Reeves,0.1444296998664681
TX,Refugio,0.16033947570970475
TX,Roberts,0.08605754846839665
TX,Robertson,0.1497168026418522
TX,Rockwall,0.082183022991482
TX,Runnels,0.10518545769230395
TX,Rusk,0.08967590427368685
TX,Sabine,0.0974013094154305
TX,San Augustine,0.0902923043962716
TX,San Jacinto,0.12847114730234516
TX,San Patricio,0.16033947570970475
TX,San Saba,0.09566153035991815
TX,Schleicher,0.1359533376756484
TX,Scurry,0.15636262706857884
TX,Shackelford,0.1444296998664681
TX,Shelby,0.09347194480493055
TX,Sherman,0.0942945838368273
TX,Smith,0.0890595041511021
TX,Somervell,0.15911900128290363
TX,Starr,0.15694169537633926
TX,Stephens,0.1444296998664681
TX,Sterling,0.1444296998664681
TX,Stonewall,0.1359533376756484
TX,Sutton,0.1359533376756484
TX,Swisher,0.09607672250817331
TX,Tarrant,0.0880421597597886
TX,Taylor,0.10518545769230395
TX,Terrell,0.1475582746505314
TX,Terry,0.11075886170947495
TX,Throckmorton,0.1359533376756484
TX,Titus,0.1653319405085195
TX,Tom Green,0.1362949015633475
TX,Travis,0.1529060620572878
TX,Trinity,0.1497168026418522
TX,Tyler,0.12847114730234516
TX,Upshur,0.048143249733734
TX,Upton,0.1366364654510466
TX,Uvalde,0.1297846087925433
TX,Val Verde,0.1366364654510466
TX,Van Zandt,0.145830689544595
TX,Victoria,0.13747099500381166
TX,Walker,0.1489002990393883
TX,Waller,0.1154897046589637
TX,Ward,0.15911900128290363
TX,Washington,0.0917002292961515
TX,Webb,0.1607302216911238
TX,Wharton,0.14348414329930026
TX,Wheeler,0.08605754846839665
TX,Wichita,0.1330189966292572
TX,Wilbarger,0.0891887303733541
TX,Willacy,0.15694169537633926
TX,Williamson,0.1316392880758742
TX,Wilson,0.139566187060711
TX,Winkler,0.15911900128290363
TX,Wise,0.1294340621671676
TX,Wood,0.048143249733734
TX,Yoakum,0.1028525904662202
TX,Young,0.15911900128290363
TX,Zapata,0.1916758345897043
TX,Zavala,0.1607302216911238
UT,Beaver,0.045276409819474804
UT,Box Elder,0.0801670310835838
UT,Cache,0.1183800833724919
UT,Carbon,0.1149727439777071
UT,Daggett,0.10213711168139339
UT,Davis,0.0965367333163021
UT,Duchesne,0.04345377102070745
UT,Emery,0.0245528196389496
UT,Garfield,0.07225448220507914
UT,Grand,0.0245528196389496
UT,Iron,0.0738630816093997
UT,Juab,0.0646930786822721
UT,Kane,0.1199561447712087
UT,Millard,0.08800855194350421
UT,Morgan,0.075079121400368
UT,Piute,0.07225448220507914
UT,Rich,0.0245528196389496
UT,Salt Lake,0.08540843270918475
UT,San Juan,0.11748798501468535
UT,Sanpete,0.09379175777089595
UT,Sevier,0.076
UT,Summit,0.08323616029963554
UT,Tooele,0.04599179031481435
UT,Uintah,0.04345377102070745
UT,Utah,0.1091840437042299
UT,Wasatch,0.04345377102070745
UT,Washington,0.109190490391798
UT,Wayne,0.1199561447712087
UT,Weber,0.0245528196389496
VA,Accomack,0.08642645566573795
VA,Albemarle,0.05102063821677265
VA,Alexandria City,0.054034324920985
VA,Alleghany,0.09673989015352155
VA,Amelia,0.03925075650209615
VA,Amherst,0.05102063821677265
VA,Appomattox,0.0480069515125603
VA,Arlington,0.054034324920985
VA,Augusta,0.09673989015352155
VA,Bath,0.09673989015352155
VA,Bedford,0.05102063821677265
VA,Bland,0.0480069515125603
VA,Botetourt,0.05102063821677265
VA,Bristol City,0.1810034582369636
VA,Brunswick,0.03925075650209615
VA,Buchanan,0.0480069515125603
VA,Buckingham,0.0480069515125603
VA,Buena Vista City,0.054034324920985
VA,Campbell,0.0480069515125603
VA,Caroline,0.054034324920985
VA,Carroll,0.05102063821677265
VA,Charles City,0.054034324920985
VA,Charlotte,0.03925075650209615
VA,Charlottesville City,0.054034324920985
VA,Chesapeake City,0.054034324920985
VA,Chesterfield,0.03925075650209615
VA,Clarke,0.1104774383092345
VA,Colonial Heights City,0.054034324920985
VA,Covington City,0.054034324920985
VA,Craig,0.0480069515125603
VA,Culpeper,0.1171789611673764
VA,Cumberland,0.03925075650209615
VA,Danville City,0.054034324920985
VA,Dickenson,0.055330073715915654
VA,Dinwiddie,0.054034324920985
VA,Emporia City,0.054034324920985
VA,Essex,0.054034324920985
VA,Fairfax,0.08225588161510974
VA,Fairfax City,0.054034324920985
VA,Falls Church City,0.054034324920985
VA,Fauquier,0.08225588161510974
VA,Floyd,0.0480069515125603
VA,Fluvanna,0.05102063821677265
VA,Franklin,0.05102063821677265
VA,Franklin City,0.054034324920985
VA,Frederick,0.1880401991360029
VA,Fredericksburg City,0.054034324920985
VA,Galax City,0.0480069515125603
VA,Giles,0.0480069515125603
VA,Gloucester,0.054034324920985
VA,Goochland,0.054034324920985
VA,Grayson,0.0480069515125603
VA,Greene,0.12103726202849395
VA,Greensville,0.054034324920985
VA,Halifax,0.054034324920985
VA,Hampton City,0.054034324920985
VA,Hanover,0.054034324920985
VA,Harrisonburg City,0.054034324920985
VA,Henrico,0.054034324920985
VA,Henry,0.05102063821677265
VA,Highland,0.1637428272610305
VA,Hopewell City,0.054034324920985
VA,Isle of Wight,0.1265968687349257
VA,James City,0.054034324920985
VA,King George,0.054034324920985
VA,King William,0.054034324920985
VA,King and Queen,0.054034324920985
VA,Lancaster,0.054034324920985
VA,Lee,0.12576220343588895
VA,Lexington City,0.054034324920985
VA,Loudoun,0.08225588161510974
VA,Louisa,0.054034324920985
VA,Lunenburg,0.03925075650209615
VA,Lynchburg City,0.0480069515125603
VA,Madison,0.054034324920985
VA,Manassas City,0.10955941217367085
VA,Manassas Park City,0.1104774383092345
VA,Martinsville City,0.054034324920985
VA,Mathews,0.054034324920985
VA,Mecklenburg,0.03925075650209615
VA,Middlesex,0.054034324920985
VA,Montgomery,0.1165512925279133
VA,Nelson,0.054034324920985
VA,New Kent,0.054034324920985
VA,Newport News City,0.054034324920985
VA,Norfolk City,0.054034324920985
VA,Northampton,0.1188185864104909
VA,Northumberland,0.054034324920985
VA,Norton city,0.062653195919271
VA,Nottoway,0.054034324920985
VA,Orange,0.054034324920985
VA,Page,0.12103726202849395
VA,Patrick,0.0480069515125603
VA,Petersburg City,0.054034324920985
VA,Pittsylvania,0.0480069515125603
VA,Poquoson City,0.054034324920985
VA,Portsmouth City,0.054034324920985
VA,Powhatan,0.03925075650209615
VA,Prince Edward,0.03925075650209615
VA,Prince George,0.054034324920985
VA,Prince William,0.08225588161510974
VA,Pulaski,0.0480069515125603
VA,Radford City,0.054034324920985
VA,Rappahannock,0.054034324920985
VA,Richmond,0.054034324920985
VA,Richmond City,0.054034324920985
VA,Roanoke,0.0480069515125603
VA,Roanoke City,0.0480069515125603
VA,Rockbridge,0.1394454553860581
VA,Rockingham,0.10873945762650895
VA,Russell,0.055330073715915654
VA,Salem City,0.054034324920985
VA,Scott,0.1218283270781173
VA,Shenandoah,0.12103726202849395
VA,Smyth,0.0480069515125603
VA,Southampton,0.1265968687349257
VA,Spotsylvania,0.054034324920985
VA,Stafford,0.08225588161510974
VA,Staunton City,0.054034324920985
VA,Suffolk City,0.1004570184049251
VA,Surry,0.1265968687349257
VA,Sussex,0.0868648644051248
VA,Tazewell,0.05102063821677265
VA,Virginia Beach City,0.054034324920985
VA,Warren,0.0761687408396028
VA,Washington,0.11450520487476194
VA,Waynesboro City,0.054034324920985
VA,Westmoreland,0.054034324920985
VA,Williamsburg City,0.054034324920985
VA,Winchester City,0.1880401991360029
VA,Wise,0.062653195919271
VA,Wythe,0.0480069515125603
VA,York,0.054034324920985
VT,Addison,0.16751879432073344
VT,Bennington,0.16751879432073344
VT,Caledonia,0.162391327118256
VT,Chittenden,0.262332751223947
VT,Essex,0.1521363927133011
VT,Franklin,0.1102318525629717
VT,Grand Isle,0.16751879432073344
VT,Lamoille,0.1746979764651243
VT,Orange,0.1726462615232109
VT,Orleans,0.15914753612135285
VT,Rutland,0.16751879432073344
VT,Washington,0.1726462615232109
VT,Windham,0.1736037481679206
VT,Windsor,0.1511
WA,Adams,0.08776625141018049
WA,Asotin,0.10680208385759224
WA,Benton,0.06362789564831435
WA,Chelan,0.0272822825312566
WA,Clallam,0.0653052694539692
WA,Clark,0.084047502341817
WA,Columbia,0.06841738791696744
WA,Cowlitz,0.0357
WA,Douglas,0.0599367267754683
WA,Ferry,0.09486313251984975
WA,Franklin,0.0983801776112181
WA,Garfield,0.1013222115201992
WA,Grant,0.061593636700422005
WA,Grays Harbor,0.097454307408649
WA,Island,0.084047502341817
WA,Jefferson,0.0853590014176883
WA,King,0.0886904122921172
WA,Kitsap,0.09401525795760074
WA,Kittitas,0.0635079218025867
WA,Klickitat,0.088255493764933
WA,Lewis,0.0473058178571206
WA,Lincoln,0.08776625141018049
WA,Mason,0.09812275733691281
WA,Okanogan,0.084047502341817
WA,Pacific,0.0891206996804809
WA,Pend Oreille,0.07977882267208165
WA,Pierce,0.0683771683606157
WA,San Juan,0.0781303858934313
WA,Skagit,0.084047502341817
WA,Skamania,0.0814427477835139
WA,Snohomish,0.084047502341817
WA,Spokane,0.0831010525628326
WA,Stevens,0.0987070311594256
WA,Thurston,0.0891206996804809
WA,Wahkiakum,0.10245511018823765
WA,Walla Walla,0.06841738791696744
WA,Whatcom,0.07245243906933405
WA,Whitman,0.1013222115201992
WA,Yakima,0.0473058178571206
WI,Adams,0.0864401475192115
WI,Ashland,0.08207991470204115
WI,Barron,0.0939997365037725
WI,Bayfield,0.08553541221000754
WI,Brown,0.05517529385192005
WI,Buffalo,0.0817769494462545
WI,Burnett,0.09357859633672966
WI,Calumet,0.07315608896589185
WI,Chippewa,0.0998256139895007
WI,Clark,0.0817769494462545
WI,Columbia,0.08573919970895835
WI,Crawford,0.0817769494462545
WI,Dane,0.082942236666119
WI,Dodge,0.0807832978202094
WI,Door,0.0753458810405088
WI,Douglas,0.0892938749737606
WI,Dunn,0.1058880239840242
WI,Eau Claire,0.0170995133021756
WI,Florence,0.0620352879413009
WI,Fond Du Lac,0.06945756669569365
WI,Forest,0.05517529385192005
WI,Grant,0.08121694028627055
WI,Green,0.08705058081791744
WI,Green Lake,0.099555400215212
WI,Iowa,0.0768798454500864
WI,Iron,0.07190611869377769
WI,Jackson,0.0817769494462545
WI,Jefferson,0.0768798454500864
WI,Juneau,0.12556101974403455
WI,Kenosha,0.0483152997625392
WI,Kewaunee,0.0755108186992199
WI,La Crosse,0.04943823137421505
WI,Lafayette,0.0768798454500864
WI,Langlade,0.0620352879413009
WI,Lincoln,0.0817769494462545
WI,Manitowoc,0.0620352879413009
WI,Marathon,0.08662772472312724
WI,Marinette,0.05517529385192005
WI,Marquette,0.07915105201419505
WI,Menominee,0.0814907733297345
WI,Milwaukee,0.0483152997625392
WI,Monroe,0.0817769494462545
WI,Oconto,0.0620352879413009
WI,Oneida,0.07190611869377769
WI,Outagamie,0.0620352879413009
WI,Ozaukee,0.0810661107605239
WI,Pepin,0.10007716507345495
WI,Pierce,0.10007716507345495
WI,Polk,0.0817769494462545
WI,Portage,0.0814907733297345
WI,Price,0.0878883429750135
WI,Racine,0.0483152997625392
WI,Richland,0.0821265333135591
WI,Rock,0.0972213161857485
WI,Rusk,0.0939997365037725
WI,Sauk,0.09351928854563116
WI,Sawyer,0.08819130823080015
WI,Shawano,0.06945756669569365
WI,Sheboygan,0.06570775920634475
WI,St Croix,0.0879564528787847
WI,Taylor,0.0998256139895007
WI,Trempealeau,0.0817769494462545
WI,Vernon,0.0817769494462545
WI,Vilas,0.0620352879413009
WI,Walworth,0.07276830797414385
WI,Washburn,0.0823828799578278
WI,Washington,0.03925146749097465
WI,Waukesha,0.07003160376882
WI,Waupaca,0.0768798454500864
WI,Waushara,0.0768798454500864
WI,Winnebago,0.06945756669569365
WI,Wood,0.1040161708186248
WV,Barbour,0.109764898082396
WV,Berkeley,0.0480069515125603
WV,Boone,0.0480069515125603
WV,Braxton,0.0480069515125603
WV,Brooke,0.0480069515125603
WV,Cabell,0.0480069515125603
WV,Calhoun,0.0480069515125603
WV,Clay,0.0480069515125603
WV,Doddridge,0.0480069515125603
WV,Fayette,0.0480069515125603
WV,Gilmer,0.0480069515125603
WV,Grant,0.054034324920985
WV,Greenbrier,0.0480069515125603
WV,Hampshire,0.0480069515125603
WV,Hancock,0.0480069515125603
WV,Hardy,0.0480069515125603
WV,Harrison,0.0480069515125603
WV,Jackson,0.0480069515125603
WV,Jefferson,0.0480069515125603
WV,Kanawha,0.0480069515125603
WV,Lewis,0.0480069515125603
WV,Lincoln,0.0480069515125603
WV,Logan,0.0480069515125603
WV,Marion,0.0480069515125603
WV,Marshall,0.0480069515125603
WV,Mason,0.0480069515125603
WV,McDowell,0.0480069515125603
WV,Mercer,0.0480069515125603
WV,Mineral,0.0480069515125603
WV,Mingo,0.0480069515125603
WV,Monongalia,0.0480069515125603
WV,Monroe,0.0480069515125603
WV,Morgan,0.0480069515125603
WV,Nicholas,0.0480069515125603
WV,Ohio,0.0480069515125603
WV,Pendleton,0.0480069515125603
WV,Pleasants,0.0480069515125603
WV,Pocahontas,0.0480069515125603
WV,Preston,0.054034324920985
WV,Putnam,0.0480069515125603
WV,Raleigh,0.0480069515125603
WV,Randolph,0.0480069515125603
WV,Ritchie,0.0480069515125603
WV,Roane,0.0480069515125603
WV,Summers,0.0480069515125603
WV,Taylor,0.0480069515125603
WV,Tucker,0.0480069515125603
WV,Tyler,0.0480069515125603
WV,Upshur,0.0480069515125603
WV,Wayne,0.0480069515125603
WV,Webster,0.0480069515125603
WV,Wetzel,0.0480069515125603
WV,Wirt,0.0480069515125603
WV,Wood,0.0480069515125603
WV,Wyoming,0.0480069515125603
WY,Albany,0.0486205075467595
WY,Big Horn,0.1248979616112402
WY,Campbell,0.081526147913289
WY,Carbon,0.0941508574612137
WY,Converse,0.0654294291135817
WY,Crook,0.08809713612381209
WY,Fremont,0.0668869564448505
WY,Goshen,0.1074039226459215
WY,Hot Springs,0.0668869564448505
WY,Johnson,0.0861635385882138
WY,Laramie,0.1206213556309317
WY,Lincoln,0.08323616029963554
WY,Natrona,0.0668869564448505
WY,Niobrara,0.08734214815751595
WY,Park,0.11498732369037855
WY,Platte,0.11346369710957274
WY,Sheridan,0.1281467580966324
WY,Sublette,0.0245528196389496
WY,Sweetwater,0.08323616029963554
WY,Teton,0.08537657017794895
WY,Uinta,0.08323616029963554
WY,Washakie,0.1092210932507514
WY,Weston,0.1001640435121473
US,US,0.10919350327148307
