State,County,p4_lvl_cost_per_kwh
TN,Fentress,0.08081885269405813
TN,Franklin,0.13163963289468691
TN,Gibson,0.11504146905675085
TN,Giles,0.135300857655071
TN,Grainger,0.12825286216040707
TN,Greene,0.10172419435339876
TN,Grundy,0.10835839513125556
TN,Hamblen,0.12659106713331902
TN,Hamilton,0.1112684015557142
TN,Hancock,0.12825286216040707
TN,Hardeman,0.11863345253057969
TN,Hardin,0.12957202570151885
TN,Hawkins,0.12214910022934547
TN,Haywood,0.10432206087316052
TN,Henderson,0.11414838469255659
TN,Henry,0.07968211532766081
TN,Hickman,0.1097618853278016
TN,Houston,0.1097618853278016
TN,Humphreys,0.10133779585072028
TN,Jackson,0.1230234265760026
TN,Jefferson,0.12659106713331902
TN,Johnson,0.09284821404466197
TN,Knox,0.13538483054231903
TN,Lake,0.08081885269405813
TN,Lauderdale,0.019924955785254668
TN,Lawrence,0.10218637304857303
TN,Lewis,0.10133779585072028
TN,Lincoln,0.135300857655071
TN,Loudon,0.1436193934014992
TN,Macon,0.1230234265760026
TN,Madison,0.11504146905675085
TN,Marion,0.1112684015557142
TN,Marshall,0.14741243918761587
TN,Maury,0.11721633849283665
TN,McMinn,0.10115229168315984
TN,McNairy,0.13631788140405884
TN,Meigs,0.08081885269405813
TN,Monroe,0.14927397083063187
TN,Montgomery,0.12215222371266582
TN,Moore,0.11586682660175796
TN,Morgan,0.1442266126371635
TN,Obion,0.10269414213922055
TN,Overton,0.1230234265760026
TN,Perry,0.10133779585072028
TN,Pickett,0.0972324828172486
TN,Polk,0.12422317312877525
TN,Putnam,0.11184912218172424
TN,Rhea,0.1096906375221108
TN,Roane,0.1442266126371635
TN,Robertson,0.13026855608091256
TN,Rutherford,0.14015557650392624
TN,Scott,0.12095555506977507
TN,Sequatchie,0.1112684015557142
TN,Sevier,0.12368466502058788
TN,Shelby,0.12876771299888193
TN,Smith,0.13013406621996337
TN,Stewart,0.08081885269405813
TN,Sullivan,0.08783938080080105
TN,Sumner,0.1230234265760026
TN,Tipton,0.10321618261948126
TN,Trousdale,0.13013406621996337
TN,Unicoi,0.11464395989057485
TN,Union,0.129246499815861
TN,Van Buren,0.10835839513125556
TN,Warren,0.10239053699307062
TN,Washington,0.13252155368378454
TN,Wayne,0.12957202570151885
TN,Weakley,0.10427117536761782
TN,White,0.10207869005893086
TN,Williamson,0.13724470586392418
TN,Wilson,0.14015557650392624
TX,Anderson,0.07726674291631767
TX,Andrews,0.0604206572971801
TX,Angelina,0.07481518252566449
TX,Aransas,0.09912844968130462
TX,Archer,0.05925917843972616
TX,Armstrong,0.05464133263470454
TX,Atascosa,0.09959279238163535
TX,Austin,0.054199652570181375
TX,Bailey,0.05216627305730339
TX,Bandera,0.10098815218290123
TX,Bastrop,0.031835297397056816
TX,Baylor,0.05925917843972616
TX,Bee,0.11098591470358037
TX,Bell,0.09278745380383122
TX,Bexar,0.09838896902212152
TX,Blanco,0.09578978586134182
TX,Borden,0.0688437001067489
TX,Bosque,0.07726674291631767
TX,Bowie,0.07767261884381038
TX,Brazoria,0.0503171083098063
TX,Brazos,0.08664699014000762
TX,Brewster,0.09850730162372762
TX,Briscoe,0.0568680844355392
TX,Brooks,0.070974860965726
TX,Brown,0.07685478205472163
TX,Burleson,0.08664699014000762
TX,Burnet,0.08652826438882974
TX,Caldwell,0.08364273924928409
TX,Calhoun,0.08727098465902887
TX,Callahan,0.07685478205472163
TX,Cameron,0.07931406255545048
TX,Camp,0.0538630183175597
TX,Carson,0.05241458083386987
TX,Cass,0.0538630183175597
TX,Castro,0.05241458083386987
TX,Chambers,0.06415140221184285
TX,Cherokee,0.07236362213501131
TX,Childress,0.06773739019139376
TX,Clay,0.06826296067802191
TX,Cochran,0.05229042694558663
TX,Coke,0.07644282119312559
TX,Coleman,0.07209010569225968
TX,Collin,0.06826296067802191
TX,Collingsworth,0.08081885269405813
TX,Colorado,0.06432301141945765
TX,Comal,0.08001449383953932
TX,Comanche,0.06826296067802191
TX,Concho,0.07644282119312559
TX,Cooke,0.07726674291631767
TX,Coryell,0.06826296067802191
TX,Cottle,0.06007598551263181
TX,Crane,0.07250206655385572
TX,Crockett,0.0812928306676817
TX,Crosby,0.05241458083386987
TX,Culberson,0.12927721305606146
TX,Dallam,0.0854083070291125
TX,Dallas,0.058099023023931204
TX,Dawson,0.0604206572971801
TX,DeWitt,0.09883131834548828
TX,Deaf Smith,0.07036114060305583
TX,Delta,0.07726674291631767
TX,Denton,0.05925917843972616
TX,Dickens,0.06773739019139376
TX,Dimmit,0.10827409885754516
TX,Donley,0.05241458083386987
TX,Duval,0.08727098465902887
TX,Eastland,0.07250206655385572
TX,Ector,0.06484066187509377
TX,Edwards,0.09484827114396964
TX,El Paso,0.13347604308969002
TX,Ellis,0.06710280526222695
TX,Erath,0.06826296067802191
TX,Falls,0.08692776624379926
TX,Fannin,0.07726674291631767
TX,Fayette,0.0624244779146686
TX,Fisher,0.07726674291631767
TX,Floyd,0.05241458083386987
TX,Foard,0.04476755668556842
TX,Fort Bend,0.041375038179886435
TX,Franklin,0.05925917843972616
TX,Freestone,0.07481518252566449
TX,Frio,0.09959279238163535
TX,Gaines,0.06707927125980233
TX,Galveston,0.05925917843972616
TX,Garza,0.0604206572971801
TX,Gillespie,0.07659419697042368
TX,Glasscock,0.07726674291631767
TX,Goliad,0.09912844968130462
TX,Gonzales,0.071116622790863
TX,Gray,0.05241458083386987
TX,Grayson,0.09358606581155782
TX,Gregg,0.0538630183175597
TX,Grimes,0.09282224254385173
TX,Guadalupe,0.08364273924928409
TX,Hale,0.05241458083386987
TX,Hall,0.06773739019139376
TX,Hamilton,0.05925917843972616
TX,Hansford,0.06906124253432905
TX,Hardeman,0.05242896136433037
TX,Hardin,0.09697877421128301
TX,Harris,0.08692776624379926
TX,Harrison,0.055228908729913234
TX,Hartley,0.09249037170340041
TX,Haskell,0.07250206655385572
TX,Hays,0.058294892930670895
TX,Hemphill,0.06073791168409946
TX,Henderson,0.08340471875817293
TX,Hidalgo,0.070974860965726
TX,Hill,0.05925917843972616
TX,Hockley,0.05241458083386987
TX,Hood,0.05925917843972616
TX,Hopkins,0.04416765363692543
TX,Houston,0.07726674291631767
TX,Howard,0.07726674291631767
TX,Hudspeth,0.13347604308969002
TX,Hunt,0.05925917843972616
TX,Hutchinson,0.06073791168409946
TX,Irion,0.0812928306676817
TX,Jack,0.05925917843972616
TX,Jackson,0.08364273924928409
TX,Jasper,0.0868913071573955
TX,Jeff Davis,0.09850730162372762
TX,Jefferson,0.08692776624379926
TX,Jim Hogg,0.08727098465902887
TX,Jim Wells,0.09912844968130462
TX,Johnson,0.05925917843972616
TX,Jones,0.07726674291631767
TX,Karnes,0.08642167251618849
TX,Kaufman,0.07726674291631767
TX,Kendall,0.09578978586134182
TX,Kenedy,0.070974860965726
TX,Kent,0.07726674291631767
TX,Kerr,0.09578978586134182
TX,Kimble,0.0817635880263678
TX,King,0.039334698813382266
TX,Kinney,0.09578978586134182
TX,Kleberg,0.08727098465902887
TX,Knox,0.06773739019139376
TX,La Salle,0.09959279238163535
TX,Lamar,0.07726674291631767
TX,Lamb,0.05216627305730339
TX,Lampasas,0.08652826438882974
TX,Lavaca,0.06825326927917486
TX,Lee,0.04959848278365426
TX,Leon,0.07726674291631767
TX,Liberty,0.08692776624379926
TX,Limestone,0.08209725458005847
TX,Lipscomb,0.06073791168409946
TX,Live Oak,0.11098591470358037
TX,Llano,0.07292937840762027
TX,Loving,0.07726674291631767
TX,Lubbock,0.0604206572971801
TX,Lynn,0.0604206572971801
TX,Madison,0.08692776624379926
TX,Marion,0.0538630183175597
TX,Martin,0.0688437001067489
TX,Mason,0.0817635880263678
TX,Matagorda,0.05925917843972616
TX,Maverick,0.10827409885754516
TX,McCulloch,0.05136771779218215
TX,McLennan,0.06826296067802191
TX,McMullen,0.11098591470358037
TX,Medina,0.10098815218290123
TX,Menard,0.09484827114396964
TX,Midland,0.06484066187509377
TX,Milam,0.08692776624379926
TX,Mills,0.09327010296006316
TX,Mitchell,0.09730903053212464
TX,Montague,0.06826296067802191
TX,Montgomery,0.09282224254385173
TX,Moore,0.05241458083386987
TX,Morris,0.0538630183175597
TX,Motley,0.06007598551263181
TX,Nacogdoches,0.07726674291631767
TX,Navarro,0.07726674291631767
TX,Newton,0.0868913071573955
TX,Nolan,0.07726674291631767
TX,Nueces,0.08727098465902887
TX,Ochiltree,0.06073791168409946
TX,Oldham,0.07036114060305583
TX,Orange,0.07814061370792606
TX,Palo Pinto,0.05925917843972616
TX,Panola,0.07726674291631767
TX,Parker,0.04284412623448251
TX,Parmer,0.06138786071846285
TX,Pecos,0.07726674291631767
TX,Polk,0.10702978217876674
TX,Potter,0.05241458083386987
TX,Presidio,0.09850730162372762
TX,Rains,0.05925917843972616
TX,Randall,0.05464133263470454
TX,Reagan,0.07726674291631767
TX,Real,0.09578978586134182
TX,Red River,0.07726674291631767
TX,Reeves,0.07250206655385572
TX,Refugio,0.09912844968130462
TX,Roberts,0.06073791168409946
TX,Robertson,0.08636621403621597
TX,Rockwall,0.04416765363692543
TX,Runnels,0.07209010569225968
TX,Rusk,0.07317526669774255
TX,Sabine,0.0868913071573955
TX,San Augustine,0.0868913071573955
TX,San Jacinto,0.09697877421128301
TX,San Patricio,0.09912844968130462
TX,San Saba,0.05006897095389872
TX,Schleicher,0.09484827114396964
TX,Scurry,0.09730903053212464
TX,Shackelford,0.09327010296006316
TX,Shelby,0.09143962693950175
TX,Sherman,0.06891144393149119
TX,Smith,0.06908379047916742
TX,Somervell,0.06826296067802191
TX,Starr,0.070974860965726
TX,Stephens,0.07250206655385572
TX,Sterling,0.07250206655385572
TX,Stonewall,0.06773739019139376
TX,Sutton,0.09484827114396964
TX,Swisher,0.05464133263470454
TX,Tarrant,0.044099375175844224
TX,Taylor,0.07644282119312559
TX,Terrell,0.09426819574789382
TX,Terry,0.0688437001067489
TX,Throckmorton,0.07250206655385572
TX,Titus,0.06826296067802191
TX,Tom Green,0.07685478205472163
TX,Travis,0.09578978586134182
TX,Trinity,0.08209725458005847
TX,Tyler,0.09697877421128301
TX,Upshur,0.0538630183175597
TX,Upton,0.07726674291631767
TX,Uvalde,0.10098815218290123
TX,Val Verde,0.09484827114396964
TX,Van Zandt,0.06826296067802191
TX,Victoria,0.08364273924928409
TX,Walker,0.09697877421128301
TX,Waller,0.0898750043938255
TX,Ward,0.06826296067802191
TX,Washington,0.05442899444739505
TX,Webb,0.10827409885754516
TX,Wharton,0.06432301141945765
TX,Wheeler,0.06073791168409946
TX,Wichita,0.07250206655385572
TX,Wilbarger,0.05241458083386987
TX,Willacy,0.070974860965726
TX,Williamson,0.09578978586134182
TX,Wilson,0.08642167251618849
TX,Winkler,0.06826296067802191
TX,Wise,0.07726674291631767
TX,Wood,0.0538630183175597
TX,Yoakum,0.0604206572971801
TX,Young,0.06826296067802191
TX,Zapata,0.08727098465902887
TX,Zavala,0.10827409885754516
UT,Beaver,0.04044356769005985
UT,Box Elder,0.07134675866366294
UT,Cache,0.06600000000000017
UT,Carbon,0.08002687196268041
UT,Daggett,0.08226344942459615
UT,Davis,0.070108445010798
UT,Duchesne,0.04661870967472637
UT,Emery,0.010973969924856598
UT,Garfield,0.05268947922056226
UT,Grand,0.010973969924856598
UT,Iron,0.05353088522242469
UT,Juab,0.0667845660077913
UT,Kane,0.09440498851626793
UT,Millard,0.0667845660077913
UT,Morgan,0.051408057378786134
UT,Piute,0.05268947922056226
UT,Rich,0.010973969924856598
UT,Salt Lake,0.05521649206429506
UT,San Juan,0.10217319682108507
UT,Sanpete,0.055804623844764006
UT,Sevier,0.08676313505829134
UT,Summit,0.05106851683543936
UT,Tooele,0.0667845660077913
UT,Uintah,0.010973969924856598
UT,Utah,0.10115339703244522
UT,Wasatch,0.04661870967472637
UT,Washington,0.0964574729484252
UT,Wayne,0.09440498851626793
UT,Weber,0.010973969924856598
VA,Accomack,0.08081885269405813
VA,Albemarle,0.055549798235300304
VA,Alexandria City,0.02472166592404189
VA,Alleghany,0.05099466930648417
VA,Amelia,0.026448871070356053
VA,Amherst,0.055549798235300304
VA,Appomattox,0.028176076216670218
VA,Arlington,0.02472166592404189
VA,Augusta,0.05099466930648417
VA,Bath,0.05099466930648417
VA,Bedford,0.05727700338161447
VA,Bedford City,0.02472166592404189
VA,Bland,0.08637793054655872
VA,Botetourt,0.055549798235300304
VA,Bristol City,0.13404951436634768
VA,Brunswick,0.026448871070356053
VA,Buchanan,0.08637793054655872
VA,Buckingham,0.028176076216670218
VA,Buena Vista City,0.02472166592404189
VA,Campbell,0.028176076216670218
VA,Caroline,0.02472166592404189
VA,Carroll,0.08637793054655872
VA,Charles City,0.02472166592404189
VA,Charlotte,0.026448871070356053
VA,Charlottesville City,0.02472166592404189
VA,Chesapeake City,0.02472166592404189
VA,Chesterfield,0.026448871070356053
VA,Clarke,0.10464709592758324
VA,Colonial Heights City,0.02472166592404189
VA,Covington City,0.02472166592404189
VA,Craig,0.08637793054655872
VA,Culpeper,0.07120671320824815
VA,Cumberland,0.026448871070356053
VA,Danville City,0.1205853318421414
VA,Dickenson,0.07080035932525552
VA,Dinwiddie,0.028176076216670218
VA,Emporia City,0.02472166592404189
VA,Essex,0.02472166592404189
VA,Fairfax,0.06468438092581257
VA,Fairfax City,0.02472166592404189
VA,Falls Church City,0.02472166592404189
VA,Fauquier,0.06468438092581257
VA,Floyd,0.08637793054655872
VA,Fluvanna,0.055549798235300304
VA,Franklin,0.055549798235300304
VA,Franklin City,0.1192272116126946
VA,Frederick,0.1176933707008882
VA,Fredericksburg City,0.02472166592404189
VA,Galax City,0.08637793054655872
VA,Giles,0.08637793054655872
VA,Gloucester,0.02472166592404189
VA,Goochland,0.02472166592404189
VA,Grayson,0.08637793054655872
VA,Greene,0.07120751831246505
VA,Greensville,0.02472166592404189
VA,Halifax,0.07265349888309164
VA,Hampton City,0.02472166592404189
VA,Hanover,0.02472166592404189
VA,Harrisonburg City,0.02472166592404189
VA,Henrico,0.02472166592404189
VA,Henry,0.10348163119435005
VA,Highland,0.09748052169490733
VA,Hopewell City,0.02472166592404189
VA,Isle of Wight,0.08101329307054461
VA,James City,0.02472166592404189
VA,King George,0.02472166592404189
VA,King William,0.02472166592404189
VA,King and Queen,0.02472166592404189
VA,Lancaster,0.02472166592404189
VA,Lee,0.0917378251321797
VA,Lexington City,0.02472166592404189
VA,Loudoun,0.06468438092581257
VA,Louisa,0.02472166592404189
VA,Lunenburg,0.026448871070356053
VA,Lynchburg City,0.08637793054655872
VA,Madison,0.02472166592404189
VA,Manassas City,0.06258318614002542
VA,Manassas Park City,0.10464709592758324
VA,Martinsville City,0.08081885269405813
VA,Mathews,0.02472166592404189
VA,Mecklenburg,0.026448871070356053
VA,Middlesex,0.02472166592404189
VA,Montgomery,0.1026280653834579
VA,Nelson,0.08637793054655872
VA,New Kent,0.02472166592404189
VA,Newport News City,0.02472166592404189
VA,Norfolk City,0.02472166592404189
VA,Northampton,0.08081885269405813
VA,Northumberland,0.02472166592404189
VA,Norton City,0.055222788103952335
VA,Nottoway,0.028176076216670218
VA,Orange,0.02472166592404189
VA,Page,0.07120751831246505
VA,Patrick,0.10348163119435005
VA,Petersburg City,0.02472166592404189
VA,Pittsylvania,0.05727700338161447
VA,Poquoson City,0.02472166592404189
VA,Portsmouth City,0.02472166592404189
VA,Powhatan,0.026448871070356053
VA,Prince Edward,0.026448871070356053
VA,Prince George,0.028176076216670218
VA,Prince William,0.06468438092581257
VA,Pulaski,0.08637793054655872
VA,Radford City,0.08081885269405813
VA,Rappahannock,0.08081885269405813
VA,Richmond,0.02472166592404189
VA,Richmond City,0.02472166592404189
VA,Roanoke,0.08637793054655872
VA,Roanoke City,0.08637793054655872
VA,Rockbridge,0.07726767268892645
VA,Rockingham,0.0820827691410031
VA,Russell,0.07080035932525552
VA,Salem City,0.08081885269405813
VA,Scott,0.10731539635348289
VA,Shenandoah,0.07120751831246505
VA,Smyth,0.08637793054655872
VA,Southampton,0.08101329307054461
VA,Spotsylvania,0.02472166592404189
VA,Stafford,0.06468438092581257
VA,Staunton City,0.02472166592404189
VA,Suffolk City,0.08932838993445477
VA,Surry,0.07269819620663444
VA,Sussex,0.07269819620663444
VA,Tazewell,0.08637793054655872
VA,Virginia Beach City,0.02472166592404189
VA,Warren,0.07120751831246505
VA,Washington,0.1102137224564532
VA,Waynesboro City,0.02472166592404189
VA,Westmoreland,0.02472166592404189
VA,Williamsburg City,0.02472166592404189
VA,Winchester City,0.1176933707008882
VA,Wise,0.08637793054655872
VA,Wythe,0.08637793054655872
VA,York,0.02472166592404189
VT,Addison,0.08081885269405813
VT,Bennington,0.08081885269405813
VT,Caledonia,0.16185038646922129
VT,Chittenden,0.18281732829653588
VT,Essex,0.1735596285771105
VT,Franklin,0.08643555865212203
VT,Grand Isle,0.08081885269405813
VT,Lamoille,0.1703607937667026
VT,Orange,0.1501411443613321
VT,Orleans,0.1674909662831761
VT,Rutland,0.08081885269405813
VT,Washington,0.1501411443613321
VT,Windham,0.21923484416108835
VT,Windsor,0.13852717740287449
WA,Adams,0.07877752101879629
WA,Asotin,0.09008383050804866
WA,Benton,0.04480599977398377
WA,Chelan,0.034369093943146835
WA,Clallam,0.06559935456418539
WA,Clark,0.08081885269405813
WA,Columbia,0.05274796032635423
WA,Cowlitz,0.0483599473342659
WA,Douglas,0.05146580657232792
WA,Ferry,0.07549546516547798
WA,Franklin,0.07877752101879629
WA,Garfield,0.08564571028824547
WA,Grant,0.057249448941034314
WA,Grays Harbor,0.07492466021487892
WA,Island,0.07117669431096167
WA,Jefferson,0.07514546360753115
WA,King,0.08255491067431357
WA,Kitsap,0.08355227842152645
WA,Kittitas,0.06324066921967135
WA,Klickitat,0.06880129464941456
WA,Lewis,0.03832920415989405
WA,Lincoln,0.07877752101879629
WA,Mason,0.0810788896824219
WA,Okanogan,0.07536322377946007
WA,Pacific,0.08081885269405813
WA,Pend Oreille,0.039350806190888515
WA,Pierce,0.06882798226269034
WA,San Juan,0.07758718002632987
WA,Skagit,0.08081885269405813
WA,Skamania,0.07097396926514607
WA,Snohomish,0.07117669431096167
WA,Spokane,0.06941674420272878
WA,Stevens,0.08438390090900519
WA,Thurston,0.10725974461353896
WA,Wahkiakum,0.08669896270967171
WA,Walla Walla,0.05274796032635423
WA,Whatcom,0.08016868285272866
WA,Whitman,0.08564571028824547
WA,Yakima,0.03832920415989405
WI,Adams,0.0806011766731021
WI,Ashland,0.06853020266468725
WI,Barron,0.096068232746361
WI,Bayfield,0.07225653763058304
WI,Brown,0.03913873486631864
WI,Buffalo,0.06129143540510858
WI,Burnett,0.10537025448317744
WI,Calumet,0.03913873486631864
WI,Chippewa,0.096068232746361
WI,Clark,0.08519743122166978
WI,Columbia,0.07576715296276411
WI,Crawford,0.0666062991125624
WI,Dane,0.07365236865528937
WI,Dodge,0.06991700258521788
WI,Door,0.059885060999838695
WI,Douglas,0.08607069108688867
WI,Dunn,0.10537025448317744
WI,Eau Claire,0.03126248745052899
WI,Florence,0.05407958113392522
WI,Fond Du Lac,0.05407958113392522
WI,Forest,0.03913873486631864
WI,Grant,0.07275590868427256
WI,Green,0.08777868721313288
WI,Green Lake,0.07059096170075299
WI,Iowa,0.06968110389841747
WI,Iron,0.0576855082695169
WI,Jackson,0.0666062991125624
WI,Jefferson,0.0666062991125624
WI,Juneau,0.09603074733853362
WI,Kenosha,0.04540209385563723
WI,Kewaunee,0.06531646437236874
WI,La Crosse,0.03126248745052899
WI,Lafayette,0.0726518843059202
WI,Langlade,0.06034294012324381
WI,Lincoln,0.06129143540510858
WI,Manitowoc,0.06034294012324381
WI,Marathon,0.06394886725883549
WI,Marinette,0.03913873486631864
WI,Marquette,0.07111583624716872
WI,Menominee,0.0666062991125624
WI,Milwaukee,0.024197888598712063
WI,Monroe,0.0666062991125624
WI,Oconto,0.06034294012324381
WI,Oneida,0.0576855082695169
WI,Outagamie,0.06085615176557706
WI,Ozaukee,0.06895666560496226
WI,Pepin,0.07939007742619633
WI,Pierce,0.07981397122564127
WI,Polk,0.09006170307116892
WI,Portage,0.07355500411965406
WI,Price,0.07796959072527325
WI,Racine,0.024197888598712063
WI,Richland,0.07387117387348519
WI,Rock,0.08476142238371631
WI,Rusk,0.09464774604543792
WI,Sauk,0.08385873030827587
WI,Sawyer,0.08520835798485192
WI,Shawano,0.06034294012324381
WI,Sheboygan,0.0666062991125624
WI,St Croix,0.0846586108542027
WI,Taylor,0.10187558654183446
WI,Trempealeau,0.08164143948143648
WI,Vernon,0.08349641604688104
WI,Vilas,0.05407958113392522
WI,Walworth,0.0666062991125624
WI,Washburn,0.07949530489016171
WI,Washington,0.031134329425054404
WI,Waukesha,0.05171597883127837
WI,Waupaca,0.06711951075489564
WI,Waushara,0.0666062991125624
WI,Winnebago,0.05407958113392522
WI,Wood,0.08635966857609546
WV,Barbour,0.08466812008854348
WV,Berkeley,0.08081885269405813
WV,Boone,0.08637793054655872
WV,Braxton,0.08081885269405813
WV,Brooke,0.08081885269405813
WV,Cabell,0.08637793054655872
WV,Calhoun,0.08081885269405813
WV,Clay,0.08637793054655872
WV,Doddridge,0.08081885269405813
WV,Fayette,0.08637793054655872
WV,Gilmer,0.08081885269405813
WV,Grant,0.08081885269405813
WV,Greenbrier,0.08637793054655872
WV,Hampshire,0.08081885269405813
WV,Hancock,0.08081885269405813
WV,Hardy,0.08081885269405813
WV,Harrison,0.08081885269405813
WV,Jackson,0.08637793054655872
WV,Jefferson,0.08081885269405813
WV,Kanawha,0.08637793054655872
WV,Lewis,0.08081885269405813
WV,Lincoln,0.08637793054655872
WV,Logan,0.08637793054655872
WV,Marion,0.08081885269405813
WV,Marshall,0.08081885269405813
WV,Mason,0.08637793054655872
WV,McDowell,0.08637793054655872
WV,Mercer,0.08637793054655872
WV,Mineral,0.08081885269405813
WV,Mingo,0.08637793054655872
WV,Monongalia,0.08081885269405813
WV,Monroe,0.08637793054655872
WV,Morgan,0.08081885269405813
WV,Nicholas,0.08637793054655872
WV,Ohio,0.08081885269405813
WV,Pendleton,0.08081885269405813
WV,Pleasants,0.08081885269405813
WV,Pocahontas,0.08081885269405813
WV,Preston,0.08081885269405813
WV,Putnam,0.08637793054655872
WV,Raleigh,0.08637793054655872
WV,Randolph,0.08081885269405813
WV,Ritchie,0.08081885269405813
WV,Roane,0.08637793054655872
WV,Summers,0.08637793054655872
WV,Taylor,0.08081885269405813
WV,Tucker,0.08081885269405813
WV,Tyler,0.08081885269405813
WV,Upshur,0.08081885269405813
WV,Wayne,0.08637793054655872
WV,Webster,0.08081885269405813
WV,Wetzel,0.08081885269405813
WV,Wirt,0.08081885269405813
WV,Wood,0.08081885269405813
WV,Wyoming,0.08637793054655872
WY,Albany,0.047854628715679436
WY,Big Horn,0.06693916193991511
WY,Campbell,0.06529470925293067
WY,Carbon,0.09248370004134557
WY,Converse,0.010973969924856598
WY,Crook,0.0731821005016931
WY,Fremont,0.010973969924856598
WY,Goshen,0.10589287348850747
WY,Hot Springs,0.010973969924856598
WY,Johnson,0.06960136409661405
WY,Laramie,0.07792062018496101
WY,Lincoln,0.010973969924856598
WY,Natrona,0.010973969924856598
WY,Niobrara,0.0534259359374263
WY,Park,0.07390801894029744
WY,Platte,0.10589287348850747
WY,Sheridan,0.06960136409661405
WY,Sublette,0.010973969924856598
WY,Sweetwater,0.010973969924856598
WY,Teton,0.08984124323996473
WY,Uinta,0.05106851683543936
WY,Washakie,0.04244099443257702
WY,Weston,0.06529470925293067
