State,County,p2_lvl_cost_per_kwh
TN,Fayette,0.11240838741287808
TN,Fentress,0.11240838741287808
TN,Franklin,0.10312227990706986
TN,Gibson,0.10243166451705016
TN,Giles,0.11100623729671526
TN,Grainger,0.11461449491868599
TN,Greene,0.1053153336599739
TN,Grundy,0.11355556434449116
TN,Hamblen,0.10982174237802894
TN,Hamilton,0.11635160132256955
TN,Hancock,0.11461449491868599
TN,Hardeman,0.11291509734318016
TN,Hardin,0.11291509734318016
TN,Hawkins,0.11166449491868606
TN,Haywood,0.1045352947294842
TN,Henderson,0.17497954889794304
TN,Henry,0.11240838741287808
TN,Hickman,0.1116084542675254
TN,Houston,0.1116084542675254
TN,Humphreys,0.1116084542675254
TN,Jackson,0.10710731235479637
TN,Jefferson,0.10982174237802894
TN,Johnson,0.08043592195884562
TN,Knox,0.11649666969860994
TN,Lake,0.10243166451705016
TN,Lauderdale,0.10512920265192159
TN,Lawrence,0.10714053863129042
TN,Lewis,0.1116084542675254
TN,Lincoln,0.11100623729671526
TN,Loudon,0.11240838741287808
TN,Macon,0.10710731235479637
TN,Madison,0.10667956986518813
TN,Marion,0.11635160132256955
TN,Marshall,0.11240838741287808
TN,Maury,0.11198514117811226
TN,McMinn,0.1218524572059911
TN,McNairy,0.11291509734318016
TN,Meigs,0.11240838741287808
TN,Monroe,0.11240838741287808
TN,Montgomery,0.1305293819990164
TN,Moore,0.10312227990706986
TN,Morgan,0.11725306526276175
TN,Obion,0.10229146785857984
TN,Overton,0.10710731235479637
TN,Perry,0.1116084542675254
TN,Pickett,0.10274430243682472
TN,Polk,0.10932949112295108
TN,Putnam,0.11030368862512531
TN,Rhea,0.11553376870351881
TN,Roane,0.11725306526276175
TN,Robertson,0.12946566974253654
TN,Rutherford,0.12442971225680426
TN,Scott,0.11189626582605433
TN,Sequatchie,0.11635160132256955
TN,Sevier,0.10931979613093318
TN,Shelby,0.11240838741287808
TN,Smith,0.11576851230580032
TN,Stewart,0.14488360567778624
TN,Sullivan,0.10358024748081608
TN,Sumner,0.1259954590162913
TN,Tipton,0.11016677482575582
TN,Trousdale,0.11576851230580032
TN,Unicoi,0.11313208546601455
TN,Union,0.11649666969860994
TN,Van Buren,0.11355556434449116
TN,Warren,0.10785811906819845
TN,Washington,0.10835616647341531
TN,Wayne,0.11197120484898793
TN,Weakley,0.10229146785857984
TN,White,0.11215734480252328
TN,Williamson,0.11667090363674118
TN,Wilson,0.12442971225680426
TX,Anderson,0.10422867551468866
TX,Andrews,0.1759381432301407
TX,Angelina,0.12077085098253981
TX,Aransas,0.20051127294380208
TX,Archer,0.13696681566267782
TX,Armstrong,0.14153619223909195
TX,Atascosa,0.13191009587703
TX,Austin,0.06957281743611061
TX,Bailey,0.08535903699446737
TX,Bandera,0.10678031235479646
TX,Bastrop,0.03759306489545351
TX,Baylor,0.13696681566267782
TX,Bee,0.14860212685860674
TX,Bell,0.1000448956300502
TX,Bexar,0.11521806489545325
TX,Blanco,0.11240838741287808
TX,Borden,0.18239591905615102
TX,Bosque,0.1416362723829993
TX,Bowie,0.12135125611684584
TX,Brazoria,0.11543921323911414
TX,Brazos,0.18885369488216133
TX,Brewster,0.15071089384174494
TX,Briscoe,0.16403555038677467
TX,Brooks,0.14860212685860674
TX,Brown,0.15832484097744665
TX,Burleson,0.14028339563494968
TX,Burnet,0.18885369488216133
TX,Caldwell,0.14302956540350725
TX,Calhoun,0.14860212685860674
TX,Callahan,0.15832484097744665
TX,Cameron,0.12607525713574236
TX,Camp,0.07967083085203018
TX,Carson,0.1759381432301407
TX,Cass,0.07967083085203018
TX,Castro,0.1071342412480432
TX,Chambers,0.11543921323911414
TX,Cherokee,0.1219698990007757
TX,Childress,0.16403555038677467
TX,Clay,0.16099604776211252
TX,Cochran,0.08516594856530238
TX,Coke,0.16403555038677467
TX,Coleman,0.15832484097744665
TX,Collin,0.1797253882861185
TX,Collingsworth,0.11240838741287808
TX,Colorado,0.11543921323911414
TX,Comal,0.13612255461505257
TX,Comanche,0.122638634872221
TX,Concho,0.15261413156811862
TX,Cooke,0.1705970816900757
TX,Coryell,0.09441884988383728
TX,Cottle,0.1699868468084577
TX,Crane,0.176444622634468
TX,Crockett,0.1387873225849693
TX,Crosby,0.1759381432301407
TX,Culberson,0.18885369488216133
TX,Dallam,0.1759381432301407
TX,Dallas,0.08730804457019781
TX,Dawson,0.1759381432301407
TX,DeWitt,0.145815846131057
TX,Deaf Smith,0.1532099641470509
TX,Delta,0.09703354965151184
TX,Denton,0.13313840064206367
TX,Dickens,0.16403555038677467
TX,Dimmit,0.14299418207766096
TX,Donley,0.1759381432301407
TX,Duval,0.14860212685860674
TX,Eastland,0.16403555038677467
TX,Ector,0.18239591905615102
TX,Edwards,0.14369472472178801
TX,El Paso,0.1789556821132195
TX,Ellis,0.13808086972617956
TX,Erath,0.18885369488216133
TX,Falls,0.1416362723829993
TX,Fannin,0.13381531567079377
TX,Fayette,0.06209469923712304
TX,Fisher,0.18885369488216133
TX,Floyd,0.1759381432301407
TX,Foard,0.13696681566267782
TX,Fort Bend,0.11543921323911414
TX,Franklin,0.1030888961126708
TX,Freestone,0.146541185198425
TX,Frio,0.13191009587703
TX,Gaines,0.1400589453986514
TX,Galveston,0.11543921323911414
TX,Garza,0.1759381432301407
TX,Gillespie,0.1238869981027804
TX,Glasscock,0.18885369488216133
TX,Goliad,0.145815846131057
TX,Gonzales,0.1036088258020691
TX,Gray,0.1759381432301407
TX,Grayson,0.1705970816900757
TX,Gregg,0.07967083085203018
TX,Grimes,0.2199729325196656
TX,Guadalupe,0.14302956540350725
TX,Hale,0.1071342412480432
TX,Hall,0.16403555038677467
TX,Hamilton,0.09198832222963393
TX,Hansford,0.1759381432301407
TX,Hardeman,0.13696681566267782
TX,Hardin,0.11015754867159017
TX,Harris,0.11543921323911414
TX,Harrison,0.08591505429894036
TX,Hartley,0.1557066372638876
TX,Haskell,0.176444622634468
TX,Hays,0.008100000000000005
TX,Hemphill,0.13349198476966975
TX,Henderson,0.14478489254930382
TX,Hidalgo,0.14860212685860674
TX,Hill,0.13808086972617956
TX,Hockley,0.10417974756716213
TX,Hood,0.12352790999165733
TX,Hopkins,0.1030888961126708
TX,Houston,0.146541185198425
TX,Howard,0.18885369488216133
TX,Hudspeth,0.1789556821132195
TX,Hunt,0.11233641465733196
TX,Hutchinson,0.13349198476966975
TX,Irion,0.151411436485872
TX,Jack,0.13313840064206367
TX,Jackson,0.145815846131057
TX,Jasper,0.12077085098253981
TX,Jeff Davis,0.15071089384174494
TX,Jefferson,0.11240838741287808
TX,Jim Hogg,0.14860212685860674
TX,Jim Wells,0.20051127294380208
TX,Johnson,0.13808086972617956
TX,Jones,0.18885369488216133
TX,Karnes,0.12912381514948024
TX,Kaufman,0.10071609021644634
TX,Kendall,0.12085357591944404
TX,Kenedy,0.14860212685860674
TX,Kent,0.18885369488216133
TX,Kerr,0.09751493611582072
TX,Kimble,0.16403555038677467
TX,King,0.111118837743964
TX,Kinney,0.14299418207766096
TX,Kleberg,0.14860212685860674
TX,Knox,0.16403555038677467
TX,La Salle,0.13191009587703
TX,Lamar,0.1429436222668366
TX,Lamb,0.08535903699446737
TX,Lampasas,0.15779555995241595
TX,Lavaca,0.07158038091155264
TX,Lee,0.11322337988880743
TX,Leon,0.146541185198425
TX,Liberty,0.11279838095535216
TX,Limestone,0.18885369488216133
TX,Lipscomb,0.13349198476966975
TX,Live Oak,0.14860212685860674
TX,Llano,0.0895577945754306
TX,Loving,0.18885369488216133
TX,Lubbock,0.10626187723351653
TX,Lynn,0.1759381432301407
TX,Madison,0.16210080401717714
TX,Marion,0.07967083085203018
TX,Martin,0.14651672122466172
TX,Mason,0.16403555038677467
TX,Matagorda,0.13202067004886045
TX,Maverick,0.14299418207766096
TX,McCulloch,0.10495036672031255
TX,McLennan,0.09441884988383728
TX,McMullen,0.14860212685860674
TX,Medina,0.11521806489545325
TX,Menard,0.151411436485872
TX,Midland,0.18239591905615102
TX,Milam,0.1416362723829993
TX,Mills,0.14460084312949048
TX,Mitchell,0.1994612191381489
TX,Montague,0.16099604776211252
TX,Montgomery,0.11543921323911414
TX,Moore,0.1759381432301407
TX,Morris,0.07967083085203018
TX,Motley,0.1699868468084577
TX,Nacogdoches,0.1358340604476041
TX,Navarro,0.18885369488216133
TX,Newton,0.13360910687054678
TX,Nolan,0.18885369488216133
TX,Nueces,0.20051127294380208
TX,Ochiltree,0.13349198476966975
TX,Oldham,0.1532099641470509
TX,Orange,0.13138415329348946
TX,Palo Pinto,0.12352790999165733
TX,Panola,0.1358340604476041
TX,Parker,0.0956702628716085
TX,Parmer,0.11909141214159415
TX,Pecos,0.151411436485872
TX,Polk,0.12777636505844348
TX,Potter,0.1759381432301407
TX,Presidio,0.15071089384174494
TX,Rains,0.1030888961126708
TX,Randall,0.14153619223909195
TX,Reagan,0.16403555038677467
TX,Real,0.1276912196067016
TX,Red River,0.1429436222668366
TX,Reeves,0.16403555038677467
TX,Refugio,0.20051127294380208
TX,Roberts,0.13349198476966975
TX,Robertson,0.14028339563494968
TX,Rockwall,0.1030888961126708
TX,Runnels,0.15832484097744665
TX,Rusk,0.1289019797241899
TX,Sabine,0.13138415329348946
TX,San Augustine,0.1358340604476041
TX,San Jacinto,0.11015754867159017
TX,San Patricio,0.20051127294380208
TX,San Saba,0.06412759632044854
TX,Schleicher,0.151411436485872
TX,Scurry,0.1994612191381489
TX,Shackelford,0.176444622634468
TX,Shelby,0.11978373548013385
TX,Sherman,0.17834638949652915
TX,Smith,0.1219698990007757
TX,Somervell,0.18885369488216133
TX,Starr,0.14860212685860674
TX,Stephens,0.16403555038677467
TX,Sterling,0.176444622634468
TX,Stonewall,0.16403555038677467
TX,Sutton,0.151411436485872
TX,Swisher,0.14153619223909195
TX,Tarrant,0.12352790999165733
TX,Taylor,0.16403555038677467
TX,Terrell,0.1373862372967152
TX,Terry,0.15716285591170773
TX,Throckmorton,0.176444622634468
TX,Titus,0.18885369488216133
TX,Tom Green,0.15832484097744665
TX,Travis,0.19531675533030068
TX,Trinity,0.11015754867159017
TX,Tyler,0.11015754867159017
TX,Upshur,0.07967083085203018
TX,Upton,0.16403555038677467
TX,Uvalde,0.1373862372967152
TX,Val Verde,0.1387873225849693
TX,Van Zandt,0.10071609021644634
TX,Victoria,0.145815846131057
TX,Walker,0.11015754867159017
TX,Waller,0.16770607287938988
TX,Ward,0.18885369488216133
TX,Washington,0.03759306489545351
TX,Webb,0.14299418207766096
TX,Wharton,0.13202067004886045
TX,Wheeler,0.13349198476966975
TX,Wichita,0.1595832151883263
TX,Wilbarger,0.16403555038677467
TX,Willacy,0.14860212685860674
TX,Williamson,0.14444929525610578
TX,Wilson,0.12912381514948024
TX,Winkler,0.18885369488216133
TX,Wise,0.1334581252629503
TX,Wood,0.07967083085203018
TX,Yoakum,0.10417974756716213
TX,Young,0.18885369488216133
TX,Zapata,0.14860212685860674
TX,Zavala,0.14299418207766096
UT,Beaver,0.09836847257998027
UT,Box Elder,0.09017896831806854
UT,Cache,0.09017896831806854
UT,Carbon,0.1582913592847378
UT,Daggett,0.15714102134136304
UT,Davis,0.116910242162199
UT,Duchesne,0.12365999482971579
UT,Emery,0.09017896831806854
UT,Garfield,0.11800642635820528
UT,Grand,0.09017896831806854
UT,Iron,0.09017896831806854
UT,Juab,0.09017896831806854
UT,Kane,0.14583388439834202
UT,Millard,0.11513694216166084
UT,Morgan,0.12277261745405488
UT,Piute,0.11800642635820528
UT,Rich,0.09017896831806854
UT,Salt Lake,0.13825698751291962
UT,San Juan,0.12301455981413972
UT,Sanpete,0.09969741924773892
UT,Sevier,0.12652867551468874
UT,Summit,0.1419996706816236
UT,Tooele,0.08354584257312986
UT,Uintah,0.09017896831806854
UT,Utah,0.16203924122629956
UT,Wasatch,0.12365999482971579
UT,Washington,0.12244347671870973
UT,Wayne,0.14583388439834202
UT,Weber,0.09017896831806854
VA,Accomack,0.11240838741287808
VA,Albemarle,0.051151596135919755
VA,Alexandria City,0.05160526426880223
VA,Alleghany,0.05160526426880223
VA,Amelia,0.09792983208876685
VA,Amherst,0.051151596135919755
VA,Appomattox,0.05160526426880223
VA,Arlington,0.05160526426880223
VA,Augusta,0.05160526426880223
VA,Bath,0.05160526426880223
VA,Bedford,0.09792983208876685
VA,Bedford City,0.05160526426880223
VA,Bland,0.05069792800303728
VA,Botetourt,0.051151596135919755
VA,Bristol City,0.11240838741287808
VA,Brunswick,0.14425439990873146
VA,Buchanan,0.05069792800303728
VA,Buckingham,0.05160526426880223
VA,Buena Vista City,0.05160526426880223
VA,Campbell,0.05160526426880223
VA,Caroline,0.05160526426880223
VA,Carroll,0.05069792800303728
VA,Charles City,0.05160526426880223
VA,Charlotte,0.14425439990873146
VA,Charlottesville City,0.05160526426880223
VA,Chesapeake City,0.05160526426880223
VA,Chesterfield,0.09792983208876685
VA,Clarke,0.106664355513028
VA,Colonial Heights City,0.05160526426880223
VA,Covington City,0.05160526426880223
VA,Craig,0.05069792800303728
VA,Culpeper,0.06820183747335033
VA,Cumberland,0.09792983208876685
VA,Danville City,0.1880881683400769
VA,Dickenson,0.07603235141439649
VA,Dinwiddie,0.14425439990873146
VA,Emporia City,0.05160526426880223
VA,Essex,0.05160526426880223
VA,Fairfax,0.106664355513028
VA,Fairfax City,0.05160526426880223
VA,Falls Church City,0.05160526426880223
VA,Fauquier,0.106664355513028
VA,Floyd,0.05069792800303728
VA,Fluvanna,0.051151596135919755
VA,Franklin,0.051151596135919755
VA,Franklin City,0.158884065075526
VA,Frederick,0.11240838741287808
VA,Fredericksburg City,0.05160526426880223
VA,Galax City,0.05069792800303728
VA,Giles,0.05069792800303728
VA,Gloucester,0.05160526426880223
VA,Goochland,0.05160526426880223
VA,Grayson,0.05069792800303728
VA,Greene,0.05160526426880223
VA,Greensville,0.09822733483403887
VA,Halifax,0.1448494053992755
VA,Hampton City,0.05160526426880223
VA,Hanover,0.05160526426880223
VA,Harrisonburg City,0.05160526426880223
VA,Henrico,0.05160526426880223
VA,Henry,0.15315712344981486
VA,Highland,0.11240838741287808
VA,Hopewell City,0.05160526426880223
VA,Isle of Wight,0.11652769626780585
VA,James City,0.05160526426880223
VA,King George,0.05160526426880223
VA,King William,0.05160526426880223
VA,King and Queen,0.05160526426880223
VA,Lancaster,0.05160526426880223
VA,Lee,0.10799063487222083
VA,Lexington City,0.05160526426880223
VA,Loudoun,0.106664355513028
VA,Louisa,0.05160526426880223
VA,Lunenburg,0.14425439990873146
VA,Lynchburg City,0.05069792800303728
VA,Madison,0.05160526426880223
VA,Manassas City,0.11802735726064828
VA,Manassas Park City,0.16172344675725378
VA,Martinsville City,0.15315712344981486
VA,Mathews,0.05160526426880223
VA,Mecklenburg,0.14425439990873146
VA,Middlesex,0.05160526426880223
VA,Montgomery,0.08574377054006024
VA,Nelson,0.051151596135919755
VA,New Kent,0.05160526426880223
VA,Newport News City,0.05160526426880223
VA,Norfolk City,0.05160526426880223
VA,Northampton,0.11240838741287808
VA,Northumberland,0.05160526426880223
VA,Norton City,0.10136677482575568
VA,Nottoway,0.14425439990873146
VA,Orange,0.05160526426880223
VA,Page,0.05160526426880223
VA,Patrick,0.1193930481715571
VA,Petersburg City,0.05160526426880223
VA,Pittsylvania,0.14425439990873146
VA,Poquoson City,0.05160526426880223
VA,Portsmouth City,0.05160526426880223
VA,Powhatan,0.09792983208876685
VA,Prince Edward,0.09792983208876685
VA,Prince George,0.14425439990873146
VA,Prince William,0.106664355513028
VA,Pulaski,0.05069792800303728
VA,Radford City,0.11240838741287808
VA,Rappahannock,0.11240838741287808
VA,Richmond,0.05160526426880223
VA,Richmond City,0.05160526426880223
VA,Roanoke,0.05069792800303728
VA,Roanoke City,0.05069792800303728
VA,Rockbridge,0.05160526426880223
VA,Rockingham,0.10716280579310375
VA,Russell,0.07603235141439649
VA,Salem City,0.11240838741287808
VA,Scott,0.10136677482575568
VA,Shenandoah,0.05160526426880223
VA,Smyth,0.05069792800303728
VA,Southampton,0.1448494053992755
VA,Spotsylvania,0.05160526426880223
VA,Stafford,0.106664355513028
VA,Staunton City,0.05160526426880223
VA,Suffolk City,0.07883471540354038
VA,Surry,0.07883471540354038
VA,Sussex,0.12447855855525677
VA,Tazewell,0.05069792800303728
VA,Virginia Beach City,0.05160526426880223
VA,Warren,0.05160526426880223
VA,Washington,0.05069792800303728
VA,Waynesboro City,0.05160526426880223
VA,Westmoreland,0.05160526426880223
VA,Williamsburg City,0.05160526426880223
VA,Winchester City,0.11240838741287808
VA,Wise,0.10136677482575568
VA,Wythe,0.05069792800303728
VA,York,0.05160526426880223
VT,Addison,0.1540696826553955
VT,Bennington,0.15025331308941314
VT,Caledonia,0.16654214451406624
VT,Chittenden,0.1540696826553955
VT,Essex,0.1578860522213779
VT,Franklin,0.15025331308941314
VT,Grand Isle,0.1578860522213779
VT,Lamoille,0.16777725701000726
VT,Orange,0.16272577494808388
VT,Orleans,0.21912276359483895
VT,Rutland,0.15025331308941314
VT,Washington,0.16272577494808388
VT,Windham,0.23477072150215247
VT,Windsor,0.18750764560051975
WA,Adams,0.05800307003809371
WA,Asotin,0.06870726374453259
WA,Benton,0.09623217697819594
WA,Chelan,0.05421712090918684
WA,Clallam,0.07204267308585073
WA,Clark,0.15834504844530528
WA,Columbia,0.081038360490689
WA,Cowlitz,0.12381201493811061
WA,Douglas,0.04100000000000003
WA,Ferry,0.09538132545718925
WA,Franklin,0.05800307003809371
WA,Garfield,0.07189775266330943
WA,Grant,0.04255419370643901
WA,Grays Harbor,0.11482236246734985
WA,Island,0.11240838741287808
WA,Jefferson,0.08219570258381256
WA,King,0.1029483744337873
WA,Kitsap,0.14469224977170436
WA,Kittitas,0.06751180813042687
WA,Klickitat,0.12300889731865587
WA,Lewis,0.07024060242449431
WA,Lincoln,0.05800307003809371
WA,Mason,0.08936399559230084
WA,Okanogan,0.07037952736641273
WA,Pacific,0.11240838741287808
WA,Pend Oreille,0.04468654414123866
WA,Pierce,0.104842598499361
WA,San Juan,0.08015821055972025
WA,Skagit,0.11240838741287808
WA,Skamania,0.12855071845391333
WA,Snohomish,0.11240838741287808
WA,Spokane,0.07343238604870263
WA,Stevens,0.10621857431093579
WA,Thurston,0.16309871141933238
WA,Wahkiakum,0.11151786896508999
WA,Walla Walla,0.081038360490689
WA,Whatcom,0.06435330121224697
WA,Whitman,0.06551677482575577
WA,Yakima,0.09017896831806854
WI,Adams,0.10692488466247208
WI,Ashland,0.11127592529610628
WI,Barron,0.11890087020946422
WI,Bayfield,0.11699933574149535
WI,Brown,0.1621448818419916
WI,Buffalo,0.11162585404688044
WI,Burnett,0.126175886372048
WI,Calumet,0.11973724745934315
WI,Chippewa,0.1350191183805436
WI,Clark,0.14806866000695487
WI,Columbia,0.10899890812032852
WI,Crawford,0.11162585404688044
WI,Dane,0.1122188579407377
WI,Dodge,0.10644962975608337
WI,Door,0.09716293024026784
WI,Douglas,0.12237281743611025
WI,Dunn,0.15841238271420674
WI,Eau Claire,0.06033482092586351
WI,Florence,0.1168058031428596
WI,Fond Du Lac,0.10424244961452092
WI,Forest,0.1621448818419916
WI,Grant,0.10883892494191873
WI,Green,0.12207921587378226
WI,Green Lake,0.1122188579407377
WI,Iowa,0.1052349181630626
WI,Iron,0.10793415183070068
WI,Jackson,0.10662838271554345
WI,Jefferson,0.1122188579407377
WI,Juneau,0.10745848819897663
WI,Kenosha,0.16083911272683438
WI,Kewaunee,0.10984068727821986
WI,La Crosse,0.06033482092586351
WI,Lafayette,0.10583407942177483
WI,Langlade,0.10293668049936369
WI,Lincoln,0.11162585404688044
WI,Manitowoc,0.11172164845782287
WI,Marathon,0.10793415183070068
WI,Marinette,0.1621448818419916
WI,Marquette,0.10692488466247208
WI,Menominee,0.10163091138420646
WI,Milwaukee,0.22004731406946232
WI,Monroe,0.11162585404688044
WI,Oconto,0.10713988737166466
WI,Oneida,0.10793415183070068
WI,Outagamie,0.11300679478402789
WI,Ozaukee,0.1676922807644025
WI,Pepin,0.11964542196437984
WI,Pierce,0.12766498988187924
WI,Polk,0.11890087020946422
WI,Portage,0.10293668049936369
WI,Price,0.10406948416284277
WI,Racine,0.22004731406946232
WI,Richland,0.10883892494191873
WI,Rock,0.11240838741287808
WI,Rusk,0.11162585404688044
WI,Sauk,0.10708341086601454
WI,Sawyer,0.11127592529610628
WI,Shawano,0.12838545157016798
WI,Sheboygan,0.129424838728028
WI,St Croix,0.126175886372048
WI,Taylor,0.14806866000695487
WI,Trempealeau,0.1104777335619818
WI,Vernon,0.11162585404688044
WI,Vilas,0.11162585404688044
WI,Walworth,0.11240838741287808
WI,Washburn,0.11699933574149535
WI,Washington,0.14995922701149858
WI,Waukesha,0.16929228076440264
WI,Waupaca,0.10293668049936369
WI,Waushara,0.1122188579407377
WI,Winnebago,0.10424244961452092
WI,Wood,0.10692488466247208
WV,Barbour,0.15783647453420613
WV,Berkeley,0.11240838741287808
WV,Boone,0.05069792800303728
WV,Braxton,0.11240838741287808
WV,Brooke,0.11240838741287808
WV,Cabell,0.05069792800303728
WV,Calhoun,0.11240838741287808
WV,Clay,0.09493551188137334
WV,Doddridge,0.11240838741287808
WV,Fayette,0.05069792800303728
WV,Gilmer,0.11240838741287808
WV,Grant,0.11240838741287808
WV,Greenbrier,0.05069792800303728
WV,Hampshire,0.11240838741287808
WV,Hancock,0.11240838741287808
WV,Hardy,0.11240838741287808
WV,Harrison,0.11240838741287808
WV,Jackson,0.05069792800303728
WV,Jefferson,0.11240838741287808
WV,Kanawha,0.09493551188137334
WV,Lewis,0.11240838741287808
WV,Lincoln,0.05069792800303728
WV,Logan,0.05069792800303728
WV,Marion,0.11240838741287808
WV,Marshall,0.11240838741287808
WV,Mason,0.05069792800303728
WV,McDowell,0.05069792800303728
WV,Mercer,0.05069792800303728
WV,Mineral,0.11240838741287808
WV,Mingo,0.05069792800303728
WV,Monongalia,0.11240838741287808
WV,Monroe,0.05069792800303728
WV,Morgan,0.11240838741287808
WV,Nicholas,0.05069792800303728
WV,Ohio,0.11240838741287808
WV,Pendleton,0.11240838741287808
WV,Pleasants,0.11240838741287808
WV,Pocahontas,0.11240838741287808
WV,Preston,0.11240838741287808
WV,Putnam,0.05069792800303728
WV,Raleigh,0.09493551188137334
WV,Randolph,0.11240838741287808
WV,Ritchie,0.11240838741287808
WV,Roane,0.05069792800303728
WV,Summers,0.05069792800303728
WV,Taylor,0.11240838741287808
WV,Tucker,0.11240838741287808
WV,Tyler,0.11240838741287808
WV,Upshur,0.11240838741287808
WV,Wayne,0.05069792800303728
WV,Webster,0.11240838741287808
WV,Wetzel,0.11240838741287808
WV,Wirt,0.11240838741287808
WV,Wood,0.11240838741287808
WV,Wyoming,0.09493551188137334
WY,Albany,0.07479201596373061
WY,Big Horn,0.11792966172819772
WY,Campbell,0.09945634915593153
WY,Carbon,0.10465330257506639
WY,Converse,0.09017896831806854
WY,Crook,0.10140602446180308
WY,Fremont,0.09017896831806854
WY,Goshen,0.12870080078393736
WY,Hot Springs,0.09017896831806854
WY,Johnson,0.12139851213780023
WY,Laramie,0.09405293219666502
WY,Lincoln,0.09017896831806854
WY,Natrona,0.09017896831806854
WY,Niobrara,0.05641581104201095
WY,Park,0.11563075035174684
WY,Platte,0.11059000000000004
WY,Sheridan,0.12945745212154117
WY,Sublette,0.09017896831806854
WY,Sweetwater,0.09017896831806854
WY,Teton,0.15504039623986682
WY,Uinta,0.1419996706816236
WY,Washakie,0.10520377071135857
WY,Weston,0.11059000000000004
