State,County,p1_lvl_cost_per_kwh
TN,Hamilton,0.16384964886852868
TN,Hancock,0.3193128768096343
TN,Hardeman,0.3369710210639444
TN,Hardin,0.3369710210639444
TN,Hawkins,0.28904388251303675
TN,Haywood,0.12828798945694125
TN,Henderson,0.4475898375979483
TN,Henry,0.3369710210639444
TN,Hickman,0.20757875726262
TN,Houston,0.20757875726262
TN,Humphreys,0.20757875726262
TN,Jackson,0.3369710210639444
TN,Jefferson,0.24659066317965492
TN,Johnson,0.3369710210639444
TN,Knox,0.3369710210639444
TN,Lake,0.3369710210639444
TN,Lauderdale,0.4848470082279242
TN,Lawrence,0.1639957699522821
TN,Lewis,0.20757875726262
TN,Lincoln,0.18677796309929395
TN,Loudon,0.3369710210639444
TN,Macon,0.3369710210639444
TN,Madison,2.293244734333269
TN,Marion,0.16384964886852868
TN,Marshall,0.3369710210639444
TN,Maury,0.3369710210639444
TN,McMinn,0.16621139039727234
TN,McNairy,0.3369710210639444
TN,Meigs,0.3369710210639444
TN,Monroe,0.3369710210639444
TN,Montgomery,0.3369710210639444
TN,Moore,0.3369710210639444
TN,Morgan,0.5020729082941571
TN,Obion,0.1363670954052252
TN,Overton,0.3369710210639444
TN,Perry,0.20757875726262
TN,Pickett,0.15424742691806292
TN,Polk,0.17112449536723368
TN,Putnam,5.329998710329966
TN,Rhea,0.1701327094104054
TN,Roane,0.5469324864910943
TN,Robertson,0.378196322997971
TN,Rutherford,0.3369710210639444
TN,Scott,0.3057303785076414
TN,Sequatchie,0.16384964886852868
TN,Sevier,0.1521159789138822
TN,Shelby,0.3369710210639444
TN,Smith,0.3369710210639444
TN,Stewart,0.3369710210639444
TN,Sullivan,0.21038184311583447
TN,Sumner,0.3369710210639444
TN,Tipton,0.17511396837082333
TN,Trousdale,0.3369710210639444
TN,Unicoi,0.17894117469665882
TN,Union,0.24924853044053563
TN,Van Buren,0.16384964886852868
TN,Warren,0.14959633923017393
TN,Washington,0.21038184311583447
TN,Wayne,0.3369710210639444
TN,Weakley,0.29197846650158676
TN,White,0.3141476855957666
TN,Williamson,0.3369710210639444
TN,Wilson,0.3369710210639444
TX,Anderson,0.5438398194933106
TX,Andrews,1.1727832669613178
TX,Angelina,0.7345571792973227
TX,Aransas,2.048937862532763
TX,Archer,0.623698316937273
TX,Armstrong,1.0649883649017549
TX,Atascosa,0.3369710210639444
TX,Austin,0.0933867884026353
TX,Bailey,0.5432873119721986
TX,Bandera,0.1609029736423528
TX,Bastrop,0.07656138102249398
TX,Baylor,0.623698316937273
TX,Bee,2.048937862532763
TX,Bell,0.13771697891388227
TX,Bexar,0.4579494820482384
TX,Blanco,0.3369710210639444
TX,Borden,1.2871556318420772
TX,Bosque,0.6552501229376001
TX,Bowie,0.71453723532516
TX,Brazoria,0.2436181284570787
TX,Brazos,1.1727832669613178
TX,Brewster,0.5760492328552314
TX,Briscoe,0.9389405026111688
TX,Brooks,0.3369710210639444
TX,Brown,1.0550081855493567
TX,Burleson,0.8642709745431876
TX,Burnet,1.1727832669613178
TX,Caldwell,0.421563531408293
TX,Calhoun,0.3369710210639444
TX,Callahan,1.0550081855493567
TX,Cameron,0.1624069618217675
TX,Camp,0.3627576296284521
TX,Carson,1.4041960107460003
TX,Cass,0.3627576296284521
TX,Castro,0.7257807190575095
TX,Chambers,0.2436181284570787
TX,Cherokee,0.763915222356198
TX,Childress,0.9389405026111688
TX,Clay,0.8977147939090786
TX,Cochran,0.4075986164496286
TX,Coke,1.1710758684875449
TX,Coleman,1.0550081855493567
TX,Collin,0.9417985601874526
TX,Collingsworth,0.3369710210639444
TX,Colorado,0.16008975473978634
TX,Comal,0.8039186749544847
TX,Comanche,0.5689003272455823
TX,Concho,0.9389405026111688
TX,Cooke,0.8977147939090786
TX,Coryell,0.5689003272455823
TX,Cottle,1.1715682566785846
TX,Crane,1.0558618847862433
TX,Crockett,0.6727177070871208
TX,Crosby,1.4041960107460003
TX,Culberson,0.6929706150303059
TX,Dallam,1.3672244921561607
TX,Dallas,0.2049748441952777
TX,Dawson,1.1727832669613178
TX,DeWitt,4.019950233854663
TX,Deaf Smith,0.8484322104034306
TX,Delta,0.1602959789138822
TX,Denton,0.6226463208568395
TX,Dickens,0.9389405026111688
TX,Dimmit,0.213157963099294
TX,Donley,1.4041960107460003
TX,Duval,0.3369710210639444
TX,Eastland,0.9389405026111688
TX,Ector,1.288489638853659
TX,Edwards,0.6727177070871208
TX,El Paso,0.213157963099294
TX,Ellis,0.7101471944713411
TX,Erath,1.1727832669613178
TX,Falls,0.6552501229376001
TX,Fannin,0.1602959789138822
TX,Fayette,0.3002174022255433
TX,Fisher,1.1727832669613178
TX,Floyd,1.4041960107460003
TX,Foard,0.623698316937273
TX,Fort Bend,0.2436181284570787
TX,Franklin,0.6242799192475295
TX,Freestone,0.8583115432273143
TX,Frio,0.3369710210639444
TX,Gaines,0.9081428341940352
TX,Galveston,0.2436181284570787
TX,Garza,1.4015279967228362
TX,Gillespie,0.5451120148584125
TX,Glasscock,1.1727832669613178
TX,Goliad,1.4019669264934436
TX,Gonzales,0.08258979103840003
TX,Gray,1.4041960107460003
TX,Grayson,0.6715171203018353
TX,Gregg,0.3627576296284521
TX,Grimes,1.5995312779499709
TX,Guadalupe,0.8039186749544847
TX,Hale,0.7257807190575095
TX,Hall,0.9389405026111688
TX,Hamilton,0.35330865307973225
TX,Hansford,1.3672244921561607
TX,Hardeman,0.5663749220711102
TX,Hardin,0.13938378576687055
TX,Harris,0.2436181284570787
TX,Harrison,0.3966798173993502
TX,Hartley,0.8021525237130851
TX,Haskell,1.0558618847862433
TX,Hays,0.008099999999999996
TX,Hemphill,0.7777344935120588
TX,Henderson,0.6888790555782978
TX,Hidalgo,0.3369710210639444
TX,Hill,0.7101471944713411
TX,Hockley,0.6435024014267525
TX,Hood,0.7406196991123475
TX,Hopkins,0.6242799192475295
TX,Houston,0.8583115432273143
TX,Howard,1.1727832669613178
TX,Hudspeth,0.213157963099294
TX,Hunt,0.5481276632409506
TX,Hutchinson,0.7777344935120588
TX,Irion,0.8058291048491448
TX,Jack,0.6226463208568395
TX,Jackson,0.754995990454124
TX,Jasper,0.6200773468051077
TX,Jeff Davis,0.5760492328552314
TX,Jefferson,0.3369710210639444
TX,Jim Hogg,0.3369710210639444
TX,Jim Wells,2.048937862532763
TX,Johnson,0.7101471944713411
TX,Jones,1.1727832669613178
TX,Karnes,0.614033791590935
TX,Kaufman,0.2049748441952777
TX,Kendall,0.5648616818002564
TX,Kenedy,0.3369710210639444
TX,Kent,1.1727832669613178
TX,Kerr,0.43451866780198023
TX,Kimble,0.9389405026111688
TX,King,0.623698316937273
TX,Kinney,0.213157963099294
TX,Kleberg,0.3369710210639444
TX,Knox,0.9389405026111688
TX,La Salle,0.3369710210639444
TX,Lamar,0.6665396229376
TX,Lamb,0.5432873119721986
TX,Lampasas,0.7792486418511305
TX,Lavaca,0.3002174022255433
TX,Lee,0.6246723239919059
TX,Leon,0.8583115432273143
TX,Liberty,0.19150095711197462
TX,Limestone,1.1727832669613178
TX,Lipscomb,0.7777344935120588
TX,Live Oak,2.048937862532763
TX,Llano,0.5689003272455823
TX,Loving,1.1727832669613178
TX,Lubbock,0.6832038775953422
TX,Lynn,1.1727832669613178
TX,Madison,1.0716855487216408
TX,Marion,0.3627576296284521
TX,Martin,0.9081428341940352
TX,Mason,0.9389405026111688
TX,Matagorda,0.2436181284570787
TX,Maverick,0.213157963099294
TX,McCulloch,0.5056628948479608
TX,McLennan,0.2475111219813643
TX,McMullen,2.048937862532763
TX,Medina,0.1609029736423528
TX,Menard,0.8058291048491448
TX,Midland,1.288489638853659
TX,Milam,0.6552501229376001
TX,Mills,0.580387236388767
TX,Mitchell,1.2871556318420772
TX,Montague,0.8977147939090786
TX,Montgomery,0.2436181284570787
TX,Moore,1.4041960107460003
TX,Morris,0.3627576296284521
TX,Motley,1.1715682566785846
TX,Nacogdoches,0.785263479206211
TX,Navarro,1.1727832669613178
TX,Newton,0.8552690091537728
TX,Nolan,1.1727832669613178
TX,Nueces,2.048937862532763
TX,Ochiltree,0.7777344935120588
TX,Oldham,0.8484322104034306
TX,Orange,0.9252745391013346
TX,Palo Pinto,0.7406196991123475
TX,Panola,0.785263479206211
TX,Parker,0.46555122606010824
TX,Parmer,0.5601710656652445
TX,Pecos,0.8058291048491448
TX,Polk,0.33700900047161964
TX,Potter,1.4041960107460003
TX,Presidio,0.5760492328552314
TX,Rains,0.6242799192475295
TX,Randall,1.0649883649017549
TX,Reagan,0.9389405026111688
TX,Real,0.1609029736423528
TX,Red River,0.6665396229376
TX,Reeves,0.9389405026111688
TX,Refugio,2.048937862532763
TX,Roberts,0.7777344935120588
TX,Robertson,0.8642709745431876
TX,Rockwall,0.6242799192475295
TX,Runnels,1.0550081855493567
TX,Rusk,0.7745893507812045
TX,Sabine,0.785263479206211
TX,San Augustine,0.785263479206211
TX,San Jacinto,0.13938378576687055
TX,San Patricio,2.048937862532763
TX,San Saba,0.31489400821947344
TX,Schleicher,0.8058291048491448
TX,Scurry,1.2871556318420772
TX,Shackelford,1.0558618847862433
TX,Shelby,0.4582891351223055
TX,Sherman,1.3857102514510804
TX,Smith,0.763915222356198
TX,Somervell,1.1727832669613178
TX,Starr,0.3369710210639444
TX,Stephens,0.9389405026111688
TX,Sterling,1.0558618847862433
TX,Stonewall,0.9389405026111688
TX,Sutton,0.8058291048491448
TX,Swisher,1.0649883649017549
TX,Tarrant,0.7406196991123475
TX,Taylor,1.1710758684875449
TX,Terrell,0.213157963099294
TX,Terry,0.9081428341940352
TX,Throckmorton,1.0558618847862433
TX,Titus,1.1727832669613178
TX,Tom Green,1.0550081855493567
TX,Travis,1.707791470632576
TX,Trinity,0.5438398194933106
TX,Tyler,0.13938378576687055
TX,Upshur,0.3627576296284521
TX,Upton,0.9389405026111688
TX,Uvalde,0.18703046837082338
TX,Val Verde,0.4429378350932074
TX,Van Zandt,0.2049748441952777
TX,Victoria,0.754995990454124
TX,Walker,0.5438398194933106
TX,Waller,0.9215747032035247
TX,Ward,1.1727832669613178
TX,Washington,0.07656138102249398
TX,Webb,0.213157963099294
TX,Wharton,0.2436181284570787
TX,Wheeler,0.7777344935120588
TX,Wichita,0.943187211576353
TX,Wilbarger,0.9389405026111688
TX,Willacy,0.3369710210639444
TX,Williamson,0.6845646097587765
TX,Wilson,0.614033791590935
TX,Winkler,1.1727832669613178
TX,Wise,0.46555122606010824
TX,Wood,0.3627576296284521
TX,Yoakum,0.6435024014267525
TX,Young,1.1727832669613178
TX,Zapata,0.3369710210639444
TX,Zavala,0.213157963099294
UT,Beaver,0.37286248601606253
UT,Box Elder,0.13361417961481778
UT,Cache,0.13361417961481778
UT,Carbon,0.9585780663657766
UT,Daggett,1.1819024779043898
UT,Davis,0.7625891098807999
UT,Duchesne,0.6577583287596038
UT,Emery,0.13361417961481778
UT,Garfield,0.4790095730141936
UT,Grand,0.13361417961481778
UT,Iron,0.13361417961481778
UT,Juab,0.13361417961481778
UT,Kane,0.8244049664135694
UT,Millard,0.49320608114853104
UT,Morgan,0.5227569393851677
UT,Piute,0.4790095730141936
UT,Rich,0.13361417961481778
UT,Salt Lake,0.7511995350894061
UT,San Juan,0.1922915662622116
UT,Sanpete,0.13429207662858528
UT,Sevier,0.5661398194933107
UT,Summit,0.8398739820469505
UT,Tooele,0.12089988348157354
UT,Uintah,0.13361417961481778
UT,Utah,0.9158045240681548
UT,Wasatch,0.6577583287596038
UT,Washington,0.14016241504231436
UT,Wayne,0.8244049664135694
UT,Weber,0.13361417961481778
VA,Accomack,0.3369710210639444
VA,Albemarle,0.12248937500969453
VA,Alexandria City,0.16745763108223902
VA,Alleghany,0.16745763108223902
VA,Amelia,0.5933176571523977
VA,Amherst,0.12248937500969453
VA,Appomattox,0.16745763108223902
VA,Arlington,0.16745763108223902
VA,Augusta,0.16745763108223902
VA,Bath,0.16745763108223902
VA,Bedford,0.4504671407867132
VA,Bedford City,0.16745763108223902
VA,Bland,0.07752111893715004
VA,Botetourt,0.12248937500969453
VA,Bristol City,0.3369710210639444
VA,Brunswick,0.4803701131618615
VA,Buchanan,0.07752111893715004
VA,Buckingham,0.16745763108223902
VA,Buena Vista City,0.16745763108223902
VA,Campbell,0.16745763108223902
VA,Caroline,0.16745763108223902
VA,Carroll,0.07752111893715004
VA,Charles City,0.16745763108223902
VA,Charlotte,0.4803701131618615
VA,Charlottesville City,0.16745763108223902
VA,Chesapeake City,0.16745763108223902
VA,Chesterfield,0.5933176571523977
VA,Clarke,0.5018377711525986
VA,Colonial Heights City,0.16745763108223902
VA,Covington City,0.16745763108223902
VA,Craig,0.07752111893715004
VA,Culpeper,0.31665800324181853
VA,Cumberland,0.5933176571523977
VA,Danville City,1.0839701238768868
VA,Dickenson,0.07752111893715004
VA,Dinwiddie,1.0191776832225563
VA,Emporia City,0.16745763108223902
VA,Essex,0.16745763108223902
VA,Fairfax,0.5018377711525986
VA,Fairfax City,0.16745763108223902
VA,Falls Church City,0.16745763108223902
VA,Fauquier,0.5018377711525986
VA,Floyd,0.07752111893715004
VA,Fluvanna,0.12248937500969453
VA,Franklin,0.12248937500969453
VA,Franklin City,0.8430365608968289
VA,Frederick,0.3369710210639444
VA,Fredericksburg City,0.16745763108223902
VA,Galax City,0.07752111893715004
VA,Giles,0.07752111893715004
VA,Gloucester,0.16745763108223902
VA,Goochland,0.16745763108223902
VA,Grayson,0.07752111893715004
VA,Greene,0.16745763108223902
VA,Greensville,0.32391387212205025
VA,Halifax,0.4803701131618615
VA,Hampton City,0.16745763108223902
VA,Hanover,0.16745763108223902
VA,Harrisonburg City,0.16745763108223902
VA,Henrico,0.16745763108223902
VA,Henry,0.6756271661291701
VA,Highland,0.3369710210639444
VA,Hopewell City,0.16745763108223902
VA,Isle of Wight,0.8430365608968289
VA,James City,0.16745763108223902
VA,King George,0.16745763108223902
VA,King William,0.16745763108223902
VA,King and Queen,0.16745763108223902
VA,Lancaster,0.16745763108223902
VA,Lee,0.3193128768096343
VA,Lexington City,0.16745763108223902
VA,Loudoun,0.5018377711525986
VA,Louisa,0.16745763108223902
VA,Lunenburg,0.4803701131618615
VA,Lynchburg City,0.07752111893715004
VA,Madison,0.16745763108223902
VA,Manassas City,0.7455545045904227
VA,Manassas Park City,0.8362179112229583
VA,Martinsville City,0.6756271661291701
VA,Mathews,0.16745763108223902
VA,Mecklenburg,0.4803701131618615
VA,Middlesex,0.16745763108223902
VA,Montgomery,0.10808560511956317
VA,Nelson,0.12248937500969453
VA,New Kent,0.16745763108223902
VA,Newport News City,0.16745763108223902
VA,Norfolk City,0.16745763108223902
VA,Northampton,0.3369710210639444
VA,Northumberland,0.16745763108223902
VA,Norton City,0.3369710210639444
VA,Nottoway,1.0035960256065521
VA,Orange,0.16745763108223902
VA,Page,0.16745763108223902
VA,Patrick,0.5807456214070185
VA,Petersburg City,0.16745763108223902
VA,Pittsylvania,0.4803701131618615
VA,Poquoson City,0.16745763108223902
VA,Portsmouth City,0.16745763108223902
VA,Powhatan,0.5933176571523977
VA,Prince Edward,0.5933176571523977
VA,Prince George,1.0191776832225563
VA,Prince William,0.5018377711525986
VA,Pulaski,0.07752111893715004
VA,Radford City,0.3369710210639444
VA,Rappahannock,0.3369710210639444
VA,Richmond,0.16745763108223902
VA,Richmond City,0.16745763108223902
VA,Roanoke,0.07752111893715004
VA,Roanoke City,0.07752111893715004
VA,Rockbridge,0.16745763108223902
VA,Rockingham,0.4255589493185707
VA,Russell,0.07752111893715004
VA,Salem City,0.3369710210639444
VA,Scott,0.19841699787339218
VA,Shenandoah,0.16745763108223902
VA,Smyth,0.07752111893715004
VA,Southampton,0.6617033370293453
VA,Spotsylvania,0.16745763108223902
VA,Stafford,0.5018377711525986
VA,Staunton City,0.16745763108223902
VA,Suffolk City,0.505247095989534
VA,Surry,0.6650144671090307
VA,Sussex,0.4803701131618615
VA,Tazewell,0.07752111893715004
VA,Virginia Beach City,0.16745763108223902
VA,Warren,0.16745763108223902
VA,Washington,0.07752111893715004
VA,Waynesboro City,0.16745763108223902
VA,Westmoreland,0.16745763108223902
VA,Williamsburg City,0.16745763108223902
VA,Winchester City,0.3369710210639444
VA,Wise,0.19841699787339218
VA,Wythe,0.07752111893715004
VA,York,0.16745763108223902
VT,Addison,0.20181489784014328
VT,Bennington,0.1914731319260158
VT,Caledonia,0.20639627568308822
VT,Chittenden,0.20181489784014328
VT,Essex,0.21215666375427072
VT,Franklin,0.1914731319260158
VT,Grand Isle,0.21215666375427072
VT,Lamoille,0.21215666375427072
VT,Orange,0.19605450976896077
VT,Orleans,0.7958776304743287
VT,Rutland,0.1914731319260158
VT,Washington,0.19605450976896077
VT,Windham,0.9349669269743995
VT,Windsor,0.8029663842148942
WA,Adams,0.1362763168089587
WA,Asotin,0.18203818175506853
WA,Benton,0.4128991541323214
WA,Chelan,0.3106096119288858
WA,Clallam,0.11708957917658375
WA,Clark,0.8325025940527097
WA,Columbia,0.15359241452366176
WA,Cowlitz,0.5809441899239025
WA,Douglas,0.04196400146748417
WA,Ferry,0.4399751832025616
WA,Franklin,0.1362763168089587
WA,Garfield,0.17357064943250575
WA,Grant,0.06999099209270579
WA,Grays Harbor,0.4172366492328293
WA,Island,0.3369710210639444
WA,Jefferson,0.16678105029802145
WA,King,0.41830991577559523
WA,Kitsap,0.9482367394372844
WA,Kittitas,0.2299747353737122
WA,Klickitat,0.7960538186120564
WA,Lewis,0.09838438629402352
WA,Lincoln,0.1362763168089587
WA,Mason,0.16678105029802145
WA,Okanogan,0.3106096119288858
WA,Pacific,0.3369710210639444
WA,Pend Oreille,0.09454433971933544
WA,Pierce,0.34637688503496394
WA,San Juan,0.14360721389422032
WA,Skagit,0.3369710210639444
WA,Skamania,0.7072975758465785
WA,Snohomish,0.3369710210639444
WA,Spokane,0.20323056315600385
WA,Stevens,0.43367639593034735
WA,Thurston,0.5260102196223047
WA,Wahkiakum,0.4394799380216467
WA,Walla Walla,0.15359241452366176
WA,Whatcom,0.1384669388538197
WA,Whitman,0.17357064943250575
WA,Yakima,0.13361417961481778
WI,Adams,0.1449773317480895
WI,Ashland,0.15693891141089977
WI,Barron,0.1985419196699124
WI,Bayfield,0.14074384581958588
WI,Brown,1.1698759547469788
WI,Buffalo,0.14074384581958588
WI,Burnett,0.2994701619624829
WI,Calumet,1.1698759547469788
WI,Chippewa,0.7870384753443899
WI,Clark,0.6523656919419139
WI,Columbia,0.1449773317480895
WI,Crawford,0.1449773317480895
WI,Dane,0.14492965796675056
WI,Dodge,0.18418455946069948
WI,Door,0.14369323734351208
WI,Douglas,0.3369710210639444
WI,Dunn,0.7870384753443899
WI,Eau Claire,0.11126424519745401
WI,Florence,1.1698759547469788
WI,Fond Du Lac,0.16219608312147138
WI,Forest,1.1698759547469788
WI,Grant,0.1391849123727456
WI,Green,0.14488198418541165
WI,Green Lake,0.22339178717330946
WI,Iowa,0.1391849123727456
WI,Iron,0.15146996447052863
WI,Jackson,0.14074384581958588
WI,Jefferson,0.22339178717330946
WI,Juneau,0.1449773317480895
WI,Kenosha,1.1612665790602879
WI,Kewaunee,0.14964203628920625
WI,La Crosse,0.11126424519745401
WI,Lafayette,0.1449773317480895
WI,Langlade,0.15358670743478042
WI,Lincoln,0.16219608312147138
WI,Manitowoc,0.15358670743478042
WI,Marathon,0.15358670743478042
WI,Marinette,1.1698759547469788
WI,Marquette,0.1449773317480895
WI,Menominee,0.1449773317480895
WI,Milwaukee,2.1775558263724863
WI,Monroe,0.14286058878383767
WI,Oconto,0.16219608312147138
WI,Oneida,0.15146996447052863
WI,Outagamie,0.15720649707842085
WI,Ozaukee,1.1540237094961725
WI,Pepin,0.1738642420185926
WI,Pierce,0.20698463821759933
WI,Polk,0.24900604081619765
WI,Portage,0.15358670743478042
WI,Price,0.12060257445907147
WI,Racine,2.1775558263724863
WI,Richland,0.1449773317480895
WI,Rock,0.14492965796675056
WI,Rusk,0.17313397700221367
WI,Sauk,0.1735947642126917
WI,Sawyer,0.15693891141089977
WI,Shawano,0.5110093321975209
WI,Sheboygan,0.6535476564846907
WI,St Croix,0.20276327894375584
WI,Taylor,0.6523656919419139
WI,Trempealeau,0.13396696856078122
WI,Vernon,0.1449773317480895
WI,Vilas,0.16219608312147138
WI,Walworth,0.1449773317480895
WI,Washburn,0.17313397700221367
WI,Washington,2.1775558263724863
WI,Waukesha,2.1775558263724863
WI,Waupaca,0.15358670743478042
WI,Waushara,0.1927939351473904
WI,Winnebago,0.16219608312147138
WI,Wood,0.1449773317480895
WV,Barbour,1.0042547122366936
WV,Berkeley,0.3369710210639444
WV,Boone,0.07752111893715004
WV,Braxton,0.3369710210639444
WV,Brooke,0.3369710210639444
WV,Cabell,0.07752111893715004
WV,Calhoun,0.3369710210639444
WV,Clay,0.3196482396324904
WV,Doddridge,0.3369710210639444
WV,Fayette,0.07752111893715004
WV,Gilmer,0.3369710210639444
WV,Grant,0.3369710210639444
WV,Greenbrier,0.07752111893715004
WV,Hampshire,0.3369710210639444
WV,Hancock,0.3369710210639444
WV,Hardy,0.3369710210639444
WV,Harrison,0.3369710210639444
WV,Jackson,0.07752111893715004
WV,Jefferson,0.3369710210639444
WV,Kanawha,0.3196482396324904
WV,Lewis,0.3369710210639444
WV,Lincoln,0.07752111893715004
WV,Logan,0.07752111893715004
WV,Marion,0.3369710210639444
WV,Marshall,0.3369710210639444
WV,Mason,0.07752111893715004
WV,McDowell,0.07752111893715004
WV,Mercer,0.07752111893715004
WV,Mineral,0.3369710210639444
WV,Mingo,0.07752111893715004
WV,Monongalia,0.3369710210639444
WV,Monroe,0.07752111893715004
WV,Morgan,0.3369710210639444
WV,Nicholas,0.07752111893715004
WV,Ohio,0.3369710210639444
WV,Pendleton,0.3369710210639444
WV,Pleasants,0.3369710210639444
WV,Pocahontas,0.3369710210639444
WV,Preston,0.3369710210639444
WV,Putnam,0.07752111893715004
WV,Raleigh,0.3196482396324904
WV,Randolph,0.3369710210639444
WV,Ritchie,0.3369710210639444
WV,Roane,0.07752111893715004
WV,Summers,0.07752111893715004
WV,Taylor,0.3369710210639444
WV,Tucker,0.3369710210639444
WV,Tyler,0.3369710210639444
WV,Upshur,0.3369710210639444
WV,Wayne,0.07752111893715004
WV,Webster,0.3369710210639444
WV,Wetzel,0.3369710210639444
WV,Wirt,0.3369710210639444
WV,Wood,0.3369710210639444
WV,Wyoming,0.3196482396324904
WY,Albany,0.15011868242726767
WY,Big Horn,0.44162410397565904
WY,Campbell,0.5613444904927881
WY,Carbon,0.2508530291848203
WY,Converse,0.11058999999999987
WY,Crook,0.3756482241602763
WY,Fremont,0.13361417961481778
WY,Goshen,0.17598198418541172
WY,Hot Springs,0.13361417961481778
WY,Johnson,0.44162410397565904
WY,Laramie,0.1879292530097693
WY,Lincoln,0.13361417961481778
WY,Natrona,0.13361417961481778
WY,Niobrara,0.06526336676883368
WY,Park,0.17353690255741724
WY,Platte,0.13361417961481778
WY,Sheridan,0.8157143726967968
WY,Sublette,0.13361417961481778
WY,Sweetwater,0.13361417961481778
WY,Teton,1.0313354066128309
WY,Uinta,0.8398739820469505
WY,Washakie,0.13361417961481778
WY,Weston,0.5613444904927881
